"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"5973",12480,12480,0,0,0,2,NA,2008,567,11267,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,70.2170990566038
"5974",10526,10526,0,0,0,2,NA,2009,617,11267,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,120.217099056604
"5975",4163,4163,0,0,0,2,NA,2007,447,5440,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-49.7829009433962
"5978",12126,12126,0,0,0,2,3,2008,567,3930,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,70.2170990566038
"5979",12950,12950,0,0,0,2,3,2009,617,3930,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,120.217099056604
"5980",2198,2198,0,0,0,2,3,2011,649,3930,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"5984",5427,5427,0,0,0,2,NA,2010,672,483,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,175.217099056604
"5985",4467,4467,0,0,0,2,NA,2012,362,483,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-134.782900943396
"5989",2636,2636,0,1,0,2,3,2008,567,4422,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,70.2170990566038
"5990",88,88,0,1,0,2,3,2010,672,4422,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,175.217099056604
"5991",6384,6384,0,0,0,2,NA,2012,362,4422,0,NA,0,NA,"s","S1","threshold",6,362,0,0,1.30382267056013,-134.782900943396
"5992",12125,12125,0,1,0,2,3,2010,672,9202,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,175.217099056604
"5996",2388,2388,0,0,0,2,NA,2007,447,9650,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-49.7829009433962
"5997",3162,3162,0,0,0,2,3,2008,567,9650,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,70.2170990566038
"5998",10453,10453,0,0,0,2,NA,2007,447,6446,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-49.7829009433962
"5999",12327,12327,0,0,0,2,NA,2007,447,8380,0,NA,0,NA,"s","S1","threshold",1,447,0,0,-3.69617732943987,-49.7829009433962
"6000",6081,6081,0,0,0,2,3,2009,617,4144,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,120.217099056604
"6002",7028,7028,0,0,0,2,3,2011,649,4144,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"6003",7141,7141,0,0,0,2,3,2008,567,3054,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,70.2170990566038
"6004",9610,9610,0,1,0,2,3,2009,617,3054,0,NA,0,NA,"s","S1","threshold",3,617,0,0,-1.69617732943987,120.217099056604
"6005",11334,11334,0,0,0,2,3,2011,649,3054,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"6008",10197,10197,0,0,0,2,NA,2008,567,14166,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,70.2170990566038
"6009",6574,6574,0,0,0,2,1,2010,672,14166,0,NA,0,NA,"s","S1","threshold",4,672,0,0,-0.696177329439872,175.217099056604
"6010",3493,3493,0,0,0,2,NA,2008,567,4824,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6011",9712,9712,0,0,0,2,3,2010,672,7372,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6012",14131,14131,0,0,0,2,3,2014,482,7372,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6013",13750,13750,0,0,0,2,3,2015,513,7372,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6014",6221,6221,0,0,0,2,3,2018,378,7372,0,NA,0,NA,"s","S1","threshold",11,378,0,0,6.30382267056013,-118.782900943396
"6015",5031,5031,0,0,0,2,3,2011,649,6601,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6018",4430,4430,0,0,0,2,3,2008,567,9954,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6020",4727,4727,0,0,0,2,3,2009,617,8259,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6023",6671,6671,0,1,0,2,3,2015,513,8259,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6024",10322,10322,0,0,0,2,NA,2008,567,893,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6025",5336,5336,0,0,0,2,NA,2011,649,893,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6026",5576,5576,0,0,0,2,NA,2012,362,893,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6029",13471,13471,0,1,0,2,3,2010,672,12548,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6030",4656,4656,0,0,0,2,3,2011,649,12548,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6031",8181,8181,0,0,0,2,NA,2015,513,12548,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6032",7783,7783,0,0,0,2,NA,2008,567,13704,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6033",7747,7747,0,0,0,2,NA,2008,567,10256,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6034",5021,5021,0,1,0,2,3,2012,362,10256,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6035",10737,10737,0,0,0,2,3,2013,545,10256,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6038",9860,9860,0,0,0,2,3,2010,672,9822,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6040",4711,4711,0,0,0,2,NA,2008,567,7585,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6041",12926,12926,0,0,0,2,3,2011,649,7585,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6043",13355,13355,0,0,0,2,3,2013,545,7585,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6044",4452,4452,0,0,0,2,NA,2009,617,11220,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6045",10265,10265,0,0,0,2,3,2010,672,11220,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6046",5397,5397,0,0,0,2,NA,2008,567,7254,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6047",11930,11930,0,0,0,2,NA,2008,567,5979,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6049",8644,8644,0,0,0,2,3,2009,617,6171,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6050",2433,2433,0,0,0,2,NA,2014,482,6171,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6052",13605,13605,0,0,0,2,NA,2016,444,6171,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"6054",10816,10816,0,0,0,2,NA,2008,567,6152,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6055",349,349,0,0,0,2,3,2011,649,6152,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6057",6175,6175,0,0,0,2,3,2015,513,6152,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6058",6059,6059,0,0,0,2,NA,2020,502,6152,0,NA,0,NA,"s","S1","threshold",13,502,0,0,8.30382267056013,5.21709905660379
"6059",11077,11077,0,0,0,2,3,2011,649,183,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6060",8273,8273,0,0,0,2,NA,2010,672,13699,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6061",5008,5008,0,0,0,2,NA,2013,545,13699,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6062",6410,6410,0,0,0,2,NA,2014,482,13699,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6063",3691,3691,0,0,0,2,NA,2018,378,13699,0,NA,0,NA,"s","S1","threshold",11,378,0,0,6.30382267056013,-118.782900943396
"6064",1888,1888,0,0,0,2,3,2009,617,3539,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6066",8995,8995,0,0,0,2,3,2010,672,12852,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6067",13586,13586,0,0,0,2,1,2011,649,12852,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6068",5210,5210,0,0,0,2,3,2014,482,12852,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6070",1249,1249,0,0,0,2,3,2016,444,12852,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"6072",12596,12596,0,0,0,2,NA,2008,567,3950,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6073",8109,8109,0,0,0,2,3,2012,362,3950,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6076",9626,9626,0,0,0,2,NA,2008,567,6781,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6078",13768,13768,0,0,0,2,NA,2009,617,7788,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6079",1790,1790,0,0,0,2,3,2010,672,7788,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6081",7485,7485,0,0,0,2,3,2011,649,6779,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6082",9776,9776,0,0,0,2,1,2015,513,6779,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6084",9403,9403,0,0,0,2,3,2010,672,1421,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6085",3067,3067,0,0,0,2,1,2011,649,1421,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6086",11259,11259,0,0,0,2,3,2013,545,1421,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6087",646,646,0,0,0,2,3,2014,482,1421,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6090",2946,2946,0,0,0,2,1,2017,528,1421,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,31.2170990566038
"6091",7426,7426,0,0,0,2,3,2013,545,7041,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6092",9968,9968,0,0,0,2,NA,2014,482,7041,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6093",3808,3808,0,0,0,2,3,2010,672,3118,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6094",8479,8479,0,0,0,2,NA,2008,567,13506,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6095",13944,13944,0,0,0,2,3,2010,672,13506,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6096",3844,3844,0,0,0,2,3,2014,482,13506,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6098",14104,14104,0,0,0,2,3,2011,649,10113,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6099",9884,9884,0,0,0,2,3,2015,513,10113,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6100",8341,8341,0,0,0,2,NA,2016,444,10113,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"6101",14137,14137,0,0,0,2,3,2015,513,579,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6103",6442,6442,0,0,0,2,3,2020,502,579,0,NA,0,NA,"s","S1","threshold",13,502,0,0,8.30382267056013,5.21709905660379
"6104",9728,9728,0,1,0,2,3,2012,362,4433,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6105",9293,9293,0,1,0,2,3,2013,545,4433,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6106",11832,11832,0,0,0,2,1,2014,482,4433,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6107",2338,2338,0,0,0,2,3,2015,513,4433,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6109",11348,11348,0,0,0,2,3,2009,617,1331,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6110",5744,5744,0,0,0,2,3,2010,672,1331,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6111",199,199,0,0,0,2,3,2011,649,1331,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6114",9971,9971,0,0,0,2,NA,2018,378,1331,0,NA,0,NA,"s","S1","threshold",11,378,0,0,6.30382267056013,-118.782900943396
"6116",12768,12768,0,0,0,2,NA,2009,617,11028,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6117",3828,3828,0,0,0,2,3,2010,672,11028,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6118",1444,1444,0,1,0,2,3,2015,513,11028,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6119",9904,9904,0,0,0,2,3,2009,617,2512,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6120",12511,12511,0,1,0,2,3,2010,672,2512,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6121",3393,3393,0,0,0,2,3,2011,649,2512,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6122",3179,3179,0,0,0,2,NA,2012,362,2512,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6123",10522,10522,0,0,0,2,NA,2008,567,7991,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6124",14275,14275,0,0,0,2,3,2009,617,7991,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6126",12599,12599,0,0,0,2,3,2010,672,2858,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6128",8110,8110,0,0,0,2,NA,2008,567,4884,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6129",4995,4995,0,0,0,2,NA,2012,362,4884,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6130",5877,5877,0,0,0,2,NA,2008,567,7814,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,70.2170990566038
"6131",12409,12409,0,0,0,2,NA,2009,617,7239,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6132",458,458,0,0,0,2,3,2010,672,7239,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6134",7280,7280,0,0,0,2,1,2010,672,5122,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6135",13626,13626,0,0,0,2,NA,2012,362,5122,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6136",12253,12253,0,0,0,2,3,2009,617,807,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6137",7771,7771,0,0,0,2,3,2013,545,807,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6138",1450,1450,0,0,0,2,3,2009,617,526,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6139",11341,11341,0,0,0,2,3,2011,649,526,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6140",7666,7666,0,0,0,2,NA,2012,362,526,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6141",142,142,0,0,0,2,3,2011,649,785,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6142",13002,13002,0,0,0,2,NA,2014,482,785,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-14.7829009433962
"6145",2089,2089,0,0,0,2,NA,2013,545,13917,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,48.2170990566038
"6147",10419,10419,0,0,0,2,NA,2012,362,216,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6149",3887,3887,0,0,0,2,3,2011,649,7142,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"6150",581,581,0,0,0,2,3,2010,672,6659,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,175.217099056604
"6151",3797,3797,0,0,0,2,1,2011,649,6659,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6154",11002,11002,0,1,0,2,3,2009,617,229,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,120.217099056604
"6155",14287,14287,0,0,0,2,3,2011,649,229,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,152.217099056604
"6156",5364,5364,0,0,0,2,3,2012,362,229,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-134.782900943396
"6157",1642,1642,0,0,0,2,3,2015,513,229,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,16.2170990566038
"6160",13157,13157,0,0,0,2,3,2016,444,7918,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-52.7829009433962
"6161",9559,9559,0,0,0,2,3,2017,528,7918,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,31.2170990566038
"6163",6291,6291,0,0,0,2,3,2008,567,10566,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,70.2170990566038
"6165",11572,11572,0,0,0,2,NA,2011,649,10566,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,152.217099056604
"6169",660,660,0,0,0,2,3,2011,649,2576,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6170",13426,13426,0,0,0,2,NA,2012,362,2576,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6171",1321,1321,0,0,0,2,3,2011,649,11802,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6173",7809,7809,0,0,0,2,NA,2009,617,11156,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6174",8618,8618,0,0,0,2,3,2011,649,11101,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6175",6989,6989,0,0,0,2,3,2013,545,11101,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6176",1199,1199,0,0,0,2,3,2014,482,11101,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6178",4826,4826,0,0,0,2,NA,2016,444,11101,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6180",10628,10628,0,0,0,2,3,2013,545,2031,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6181",1641,1641,0,0,0,2,NA,2014,482,2031,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6182",4646,4646,0,0,0,2,3,2011,649,4782,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6183",808,808,0,1,0,2,1,2012,362,4782,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6184",13088,13088,0,1,0,2,3,2013,545,4782,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6185",1509,1509,0,0,0,2,3,2014,482,4782,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6187",5961,5961,0,0,0,2,1,2017,528,4782,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"6188",13239,13239,0,0,0,2,3,2018,378,4782,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-118.782900943396
"6190",1451,1451,0,0,0,2,NA,2010,672,6104,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6194",362,362,0,0,0,2,3,2014,482,2560,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6195",5787,5787,0,0,0,2,3,2015,513,2560,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6196",1604,1604,0,0,0,2,3,2016,444,2560,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6198",11247,11247,0,0,0,2,NA,2018,378,2560,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-118.782900943396
"6199",9979,9979,0,0,0,2,NA,2009,617,2303,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6200",13837,13837,0,0,0,2,NA,2010,672,2303,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6201",4973,4973,0,0,0,2,3,2013,545,2303,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6204",7232,7232,0,0,0,2,NA,2009,617,2956,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6205",11047,11047,0,0,0,2,1,2011,649,2956,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6206",12464,12464,0,1,0,2,3,2014,482,2956,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6207",14123,14123,0,0,0,2,NA,2016,444,2956,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-52.7829009433962
"6208",301,301,0,0,0,2,NA,2009,617,8765,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6209",8000,8000,0,0,0,2,NA,2009,617,5665,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6210",192,192,0,0,0,2,1,2010,672,4254,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6211",13978,13978,0,0,0,2,NA,2011,649,4254,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6212",8893,8893,0,0,0,2,3,2013,545,4254,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,48.2170990566038
"6213",6199,6199,0,0,0,2,3,2015,513,4254,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6215",13491,13491,0,0,0,2,NA,2017,528,4254,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"6216",5,5,0,0,0,2,1,2010,672,13045,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6217",4987,4987,0,0,0,2,3,2011,649,13045,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6218",10634,10634,0,0,0,2,NA,2010,672,8592,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6219",10364,10364,0,0,0,2,NA,2011,649,8592,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6220",7966,7966,0,0,0,2,NA,2012,362,8592,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6221",8546,8546,0,0,0,2,NA,2015,513,8592,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6222",9783,9783,0,0,0,2,NA,2017,528,8592,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,31.2170990566038
"6223",2610,2610,0,0,0,2,NA,2009,617,8086,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6224",1454,1454,0,0,0,2,NA,2009,617,8425,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6226",11342,11342,0,0,0,2,NA,2009,617,3927,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6227",8129,8129,0,0,0,2,1,2011,649,3735,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6228",11310,11310,0,1,0,2,3,2014,482,3735,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6231",5964,5964,0,0,0,2,NA,2018,378,3735,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-118.782900943396
"6232",3645,3645,0,0,0,2,NA,2009,617,9448,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,120.217099056604
"6233",6876,6876,0,0,0,2,3,2011,649,4631,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6234",2688,2688,0,1,0,2,1,2012,362,4631,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-134.782900943396
"6235",11452,11452,0,0,0,2,1,2014,482,4631,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-14.7829009433962
"6236",5589,5589,0,0,0,2,3,2015,513,4631,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,16.2170990566038
"6237",593,593,0,0,0,2,3,2010,672,633,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
"6238",3734,3734,0,0,0,2,3,2011,649,633,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,152.217099056604
"6240",1388,1388,0,0,0,2,3,2010,672,12465,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,175.217099056604
