"","animal","dam","sire"
"7310",12255,3289,13484
"7311",10622,5437,7676
"7312",10878,10617,6978
"7313",12012,10486,2716
"7314",3446,2703,377
"7315",10555,5053,8503
"7316",6324,13676,4949
"7317",1273,11429,2299
"7318",13775,11317,4387
"7319",3005,7386,12053
"7320",12096,2068,4949
"7321",10293,9456,2716
"7322",5251,12974,2716
"7323",7792,13406,2299
"7324",7576,4794,10987
"7325",5242,11401,2833
"7326",7151,2263,6142
"7327",4331,1552,6927
"7328",3204,9782,12990
"7329",9490,9782,10721
"7330",13861,9294,10717
"7331",4404,10469,5482
"7332",10255,8125,12839
"7333",3093,3326,9168
"7334",6981,6855,NA
"7335",356,10157,1407
"7336",8991,2985,7015
"7337",13205,2218,2515
"7338",569,2177,12887
"7339",7402,1318,273
"7340",9977,6454,11593
"7341",9843,6454,2299
"7342",10206,13433,2716
"7343",11515,13433,11593
"7344",8069,8171,8569
"7345",9489,9668,13156
"7346",10223,13358,14320
"7347",4896,10925,4949
"7348",4573,1485,9686
"7349",5230,9106,2287
"7350",10180,7997,244
"7351",2774,6311,7896
"7352",9908,13675,NA
"7353",6046,3711,8569
"7354",9317,4524,8192
"7355",14292,8987,4949
"7356",11268,7161,3826
"7357",604,7154,12512
"7358",4023,2590,12839
"7359",4814,11828,12935
"7360",9669,6952,2299
"7361",10044,9456,9842
"7362",3904,6311,6927
"7363",11705,3853,8503
"7364",8630,2937,12935
"7365",11414,12368,8926
"7366",436,6954,4596
"7367",12718,5437,3219
"7368",3340,4670,12839
"7369",3034,3045,13484
"7370",242,3872,2299
"7371",2048,5960,2299
"7372",6386,10433,8570
"7373",13203,11905,8806
"7374",2651,13111,851
"7375",11433,11968,4489
"7376",12550,11968,4489
"7377",12033,4794,5086
"7378",10693,4794,8503
"7379",6753,3936,2249
"7380",3664,12974,8569
"7381",4380,13358,1482
"7382",4033,1318,NA
"7383",10409,1318,2299
"7384",10410,11429,7676
"7385",8871,8574,7676
"7386",94,12089,851
"7387",9805,12089,6348
"7388",3031,10191,5623
"7389",9047,10486,10156
"7390",9634,7056,8519
"7391",107,14205,11929
"7392",7640,14205,11929
"7393",2403,11401,63
"7394",9894,13676,8806
"7395",9429,12604,2000
"7396",9014,6855,2000
"7397",9778,9294,12887
"7398",9602,5001,5623
"7399",697,11317,6927
"7400",11138,2263,11593
"7401",102,7147,1482
"7402",12622,7386,11929
"7403",3842,10157,1593
"7404",645,11630,4125
"7405",2851,10469,823
"7406",12724,2703,12452
"7407",1448,4605,12935
"7408",434,5053,NA
"7409",2372,9782,8806
"7410",9983,2552,11590
"7411",13108,10925,5623
"7412",3337,8621,5486
"7413",7226,3444,14320
"7414",5342,669,12935
"7415",8878,1552,3667
"7416",13501,1485,7015
"7417",7956,2933,8569
"7418",9653,2933,8569
"7419",7087,3326,6927
"7420",2572,11372,12887
"7421",12945,181,10406
"7422",5147,4076,2299
"7423",8870,8125,2343
"7424",537,8997,12512
"7425",9162,13675,11336
"7426",7602,11574,NA
"7427",8908,1301,10406
"7428",12746,11110,4949
"7429",5522,4578,11086
"7430",4854,2068,12839
"7431",2904,2068,12839
"7432",7202,3711,2249
"7433",156,6159,12913
"7434",4232,2590,7682
"7435",10439,13322,12460
"7436",5538,7864,4949
"7437",8933,470,823
"7438",7148,4524,12935
"7439",4286,1718,NA
"7440",1410,9668,NA
"7441",9506,4469,12887
"7442",6880,13406,8519
"7443",9248,7633,3667
"7444",13116,11026,3826
"7445",475,2664,11207
"7446",2555,14163,3434
"7447",6023,2985,2287
"7448",14199,1881,8569
"7449",5234,1652,4328
"7450",12119,7117,NA
"7451",3051,10685,2299
"7452",12728,NA,4125
"7453",4958,11909,12935
"7454",6214,5437,5347
"7455",9742,6311,5433
"7456",7176,3711,2716
"7457",8495,1285,3670
"7458",8639,2800,12935
"7459",9721,2937,13484
"7460",4666,13676,5623
"7461",13335,4670,11929
"7462",9171,6954,6927
"7463",10046,11317,4125
"7464",3671,14205,11207
"7465",1455,6952,11858
"7466",7606,9782,5482
"7467",1819,8574,5482
"7468",321,8574,5482
"7469",9180,1485,NA
"7470",3040,10433,12433
"7471",5605,5659,11902
"7472",4616,13675,13156
"7473",6744,13220,5623
"7474",12443,7386,5623
"7475",4034,11905,7768
"7476",5337,11401,2716
"7477",11201,2703,2174
"7478",13620,10925,12639
"7479",13481,12974,6927
"7480",2454,11968,6927
"7481",8318,6855,11858
"7482",282,10157,5623
"7483",3837,13358,6927
"7484",6380,2552,2174
"7485",5120,4605,4328
"7486",7648,12604,9117
"7487",5138,11026,4125
"7488",13918,4524,12839
"7489",4323,11252,5623
"7490",11258,11110,4498
"7491",5387,11177,63
"7492",3291,14018,12935
"7493",8531,1718,10406
"7494",13127,5762,NA
"7495",2378,5741,7676
"7496",3188,181,8297
"7497",12958,13557,6142
"7498",13091,13885,8926
"7499",12242,7633,3016
"7500",8454,9668,6785
"7501",3437,1552,5482
"7502",2926,10191,1270
"7503",1145,11467,3718
"7504",13657,2590,4328
"7505",5555,6166,12512
"7506",7999,9456,NA
"7507",2599,8012,5244
"7508",11639,7992,189
"7509",6396,7675,12839
"7510",11176,2142,173
"7511",13678,11945,8300
"7512",9150,10486,NA
"7513",6307,1652,5486
"7514",9311,4692,2833
"7515",2898,7117,189
"7516",2435,11177,12512
"7517",5361,2096,12935
"7518",4335,13111,13156
"7519",2958,9294,2000
"7520",3924,3936,12935
"7521",8691,1652,8503
"7522",832,NA,9168
"7523",12123,NA,173
"7524",1608,4794,12514
"7525",12344,4794,12514
"7526",10073,5659,63
"7527",7482,1266,3219
"7528",10500,14205,12514
"7529",7931,11429,11241
"7530",10994,6293,5211
"7531",10633,8290,11929
"7532",6298,13676,11929
"7533",9281,4670,12514
"7534",3549,6954,10992
"7535",1227,10167,851
"7536",12166,12974,3219
"7537",1599,4605,7290
"7538",4446,1285,9591
"7539",5733,11303,11858
"7540",13452,5437,3509
"7541",7609,11905,173
"7542",6197,10486,11929
"7543",422,13111,7290
"7544",8695,3264,851
"7545",4151,11968,10992
"7546",1143,11968,5347
"7547",11150,9782,10992
"7548",4009,10925,173
"7549",2273,8574,11929
"7550",6777,3444,10992
"7551",1194,13577,63
"7552",207,8574,11929
"7553",8264,10433,13332
"7554",10853,7386,173
"7555",4152,9668,NA
"7556",10704,9249,1737
"7557",13908,7675,4945
"7558",10335,12152,3434
"7559",6667,473,5211
"7560",13365,12650,9591
"7561",5002,11945,9068
"7562",11555,11110,12514
"7563",6652,4524,2833
"7564",12440,2590,2174
"7565",2279,13358,13990
"7566",7343,13358,13990
"7567",11375,7992,4455
"7568",14014,1318,173
"7569",13265,1552,851
"7570",6634,13675,4455
"7571",7654,10157,9906
"7572",10184,13172,9591
"7573",12992,11574,2833
"7574",13189,9456,14295
"7575",4343,3326,13332
"7576",565,181,9906
"7577",812,12197,13541
"7578",3741,2552,12884
"7579",12191,13557,5211
"7580",10249,10191,12887
"7581",5473,7633,13990
"7582",23,9045,12514
"7583",13217,6219,9068
"7584",3166,11349,NA
"7585",1274,4469,851
"7586",3836,5762,6689
"7587",7275,11469,851
"7588",8178,NA,5623
"7589",2751,NA,12460
"7590",1044,13641,5839
"7591",2557,4794,7019
"7592",1319,9310,173
"7593",10727,3965,173
"7594",8818,4794,9068
"7595",11989,4524,851
"7596",12636,4524,11241
"7597",12642,3264,173
"7598",6910,1995,5885
"7599",7215,13358,11680
"7600",12874,1718,595
"7601",6113,3326,2722
"7602",8657,6855,13541
"7603",12386,9782,7870
"7604",8332,11574,5347
"7605",13226,4465,5710
"7606",12556,4670,10992
"7607",11012,7990,12494
"7608",11020,12638,173
"7609",6964,3936,1239
"7610",6449,805,11241
"7611",4210,10157,1239
"7612",9845,3986,10992
"7613",13685,1881,173
"7614",10624,6954,11052
"7615",10791,13885,845
"7616",8959,5659,63
"7617",5432,11945,5885
"7618",3014,4075,2722
"7619",388,7992,5126
"7620",3321,2703,10992
"7621",7115,12604,2565
"7622",7984,1552,NA
"7623",296,13272,NA
"7624",410,818,NA
"7625",12640,818,NA
"7626",9699,8853,NA
"7627",5703,9543,NA
"7628",13231,4921,1577
"7629",457,4474,5839
"7630",2203,2590,9305
"7631",7461,3711,851
"7632",1211,6954,11858
"7633",9285,1266,10992
"7634",2026,8574,11680
"7635",12287,13172,3509
"7636",4135,7056,6894
"7637",10172,3872,173
"7638",7317,10925,11929
"7639",13961,805,10992
"7640",8593,2800,5211
"7641",6900,11317,11680
"7642",4790,7675,11929
"7643",9048,1285,1351
"7644",1081,13782,3219
"7645",5325,7992,1095
"7646",11970,4434,3434
"7647",5915,10157,4879
"7648",756,10157,NA
"7649",5270,4605,5211
"7650",5501,4524,3434
"7651",12324,4524,3434
"7652",7518,13675,2174
"7653",8696,11110,3509
"7654",9013,13885,NA
"7655",12297,13885,NA
"7656",13555,3264,NA
"7657",6700,3264,NA
"7658",4834,9045,NA
"7659",12760,818,NA
"7660",4955,3526,NA
"7661",7107,12283,NA
"7662",68,6855,NA
"7663",10575,11349,NA
"7664",8476,11349,NA
"7665",7832,13272,NA
"7666",13697,11968,NA
"7667",8885,8853,NA
"7668",1051,6311,NA
"7669",556,6311,NA
"7670",10869,12638,NA
"7671",4936,13276,NA
"7672",5373,3444,NA
"7673",3650,8444,3509
"7674",6257,4355,12907
"7675",2362,7633,3685
"7676",13720,9294,13856
"7677",1671,2787,4945
"7678",7925,8309,NA
"7679",4989,3526,NA
"7680",2927,12283,NA
"7681",7285,11401,173
"7682",11441,1552,NA
"7683",13522,1318,173
"7684",2337,1652,4060
"7685",1344,5437,NA
"7686",2220,8574,7290
"7687",4371,8574,NA
"7688",5795,6952,NA
"7689",12991,6952,NA
"7690",7134,12727,173
"7691",8603,2703,NA
"7692",14155,11317,11680
"7693",2880,11317,3888
"7694",6087,12974,NA
"7695",12000,1285,9068
"7696",1921,2800,3434
"7697",9520,12604,5885
"7698",12633,13111,63
"7699",5834,13111,NA
"7700",10110,13675,9398
"7701",10236,3711,14003
"7702",5248,4692,9068
"7703",11625,3444,10992
"7704",10790,11110,11680
"7705",12540,5762,NA
"7706",11662,2937,9019
"7707",9825,4605,11241
"7708",12224,6311,14003
"7709",2516,2687,6924
"7710",6809,12650,5347
"7711",7250,12650,5347
"7712",14211,4579,173
"7713",9561,13172,2722
"7714",8698,1266,14176
"7715",6578,8290,NA
"7716",14126,11303,5347
"7717",5351,9045,5710
"7718",6359,11177,1737
"7719",7943,5925,NA
"7720",11395,10403,4732
"7721",3138,11349,4108
"7722",6182,8444,NA
"7723",2486,1000,3434
"7724",1272,11111,173
"7725",6018,5741,5211
"7726",11842,4784,14003
"7727",806,4469,595
"7728",4985,7766,63
"7729",1094,7161,3219
"7730",10166,7161,3219
"7731",2412,3936,3219
"7732",9355,7307,3219
"7733",1091,6954,1351
"7734",1903,10157,3509
"7735",11116,10157,7927
"7736",9219,12638,11855
"7737",2686,6293,8122
"7738",6022,6855,7927
"7739",3932,10314,6088
"7740",13192,10314,9068
"7741",4570,8574,1347
"7742",11815,8574,12494
"7743",7689,1718,10992
"7744",3825,13782,2722
"7745",6367,13782,2722
"7746",8461,13358,7927
"7747",12939,8853,3509
"7748",4665,2552,3219
"7749",11229,12650,2084
"7750",11563,1318,7927
"7751",6074,1995,2084
"7752",7373,13885,121
"7753",3119,7633,2722
"7754",5449,4579,12494
"7755",13524,11252,2581
"7756",10053,11349,4552
"7757",6908,2815,10992
"7758",3276,12604,4552
"7759",9874,5801,7927
"7760",1222,6293,8122
"7761",7692,4493,NA
"7762",4963,2937,2084
"7763",13011,805,NA
"7764",13581,805,NA
"7765",14251,3587,2477
"7766",4624,11110,6088
"7767",7422,11317,NA
"7768",11959,4605,NA
"7769",8868,181,6663
"7770",3171,13276,6088
"7771",8195,2476,3219
"7772",7093,7386,3219
"7773",7039,7054,595
"7774",10758,8444,12485
"7775",5378,4355,12876
"7776",12248,NA,1737
"7777",1854,NA,12494
"7778",1483,8681,7927
"7779",6236,NA,12460
"7780",6108,NA,8122
"7781",4265,7021,5839
"7782",13514,NA,5839
"7783",6888,2014,1394
"7784",13331,7675,992
"7785",9789,1552,2084
"7786",1948,6219,7927
"7787",11147,6725,NA
"7788",7046,6725,NA
"7789",7765,8599,7927
"7790",13902,12650,2891
"7791",1610,12650,2084
"7792",4934,10706,1351
"7793",6793,10925,7927
"7794",690,8574,10992
"7795",8445,11303,2891
"7796",13753,11905,737
"7797",11006,13782,845
"7798",1831,805,NA
"7799",8472,5925,6041
"7800",9838,3264,6088
"7801",11514,7056,3811
"7802",8058,473,4914
"7803",5003,11574,737
"7804",3491,13358,NA
"7805",5777,818,121
"7806",2617,7992,6041
"7807",4453,2142,3219
"7808",13222,3587,3219
"7809",2973,10768,7927
"7810",10993,2815,737
"7811",2482,1318,1351
"7812",10645,4130,12494
"7813",13174,6954,8745
"7814",6444,181,4788
"7815",13817,181,4788
"7816",5143,13885,3509
"7817",9951,10403,3509
"7818",4337,5762,NA
"7819",9975,5762,NA
"7820",1771,11349,NA
"7821",11210,12604,NA
"7822",11194,13111,2084
"7823",8360,9294,7927
"7824",5611,470,6847
"7825",7834,7849,5844
"7826",1441,7048,3219
"7827",997,12638,NA
"7828",11518,1000,3219
"7829",12094,NA,4788
"7830",14319,9569,3219
"7831",4031,1988,7927
"7832",7452,4579,NA
"7833",11271,2937,173
"7834",5695,4075,3219
"7835",8848,818,5844
"7836",4229,13172,8122
"7837",11517,8599,4879
"7838",9847,3526,8745
"7839",11568,10768,4914
"7840",2665,7675,7927
"7841",11559,7675,NA
"7842",429,2815,6041
"7843",7614,13782,NA
"7844",1646,8853,8745
"7845",11099,10314,8745
"7846",13654,4434,7927
"7847",3221,4524,9020
"7848",9360,3587,3772
"7849",8457,3264,NA
"7850",7233,13276,2084
"7851",8242,12638,2765
"7852",5769,8853,8745
"7853",1459,7675,7927
"7854",6899,12283,992
"7855",14329,10403,2084
"7856",3470,1718,NA
"7857",1041,1718,NA
"7858",5832,181,NA
"7859",10159,1172,NA
"7860",11238,9294,4914
"7861",7804,470,1668
"7862",12680,6282,3219
"7863",8799,3809,5348
"7864",4281,NA,6924
"7865",2168,7675,6088
"7866",8817,2937,8860
"7867",837,10706,875
"7868",9856,13172,13254
"7869",14326,10768,1774
"7870",1184,6725,11048
"7871",8650,6293,4788
"7872",1566,6293,4788
"7873",8191,3526,11048
"7874",11481,4075,8860
"7875",883,10403,1774
"7876",2094,6282,8860
"7877",3000,6282,6088
"7878",9637,9709,4497
"7879",651,13885,1774
"7880",10097,3587,13254
"7881",8100,4605,992
"7882",11684,12283,1774
"7883",3555,9294,6349
"7884",6935,11303,6894
"7885",8872,11574,10992
"7886",723,1172,NA
"7887",12850,2687,1774
"7888",293,2687,1774
"7889",10429,3526,6408
"7890",11219,13782,NA
"7891",3586,12283,NA
"7892",7262,10768,1774
"7893",11098,6725,6455
"7894",1681,6282,6041
"7895",8284,1172,1629
"7896",9314,4605,6041
"7897",11567,4605,6041
"7898",4823,13172,NA
"7899",4077,181,12876
"7900",6659,8776,6894
"7901",4869,11349,6245
"7902",5077,7990,1347
"7903",13613,NA,7457
"7904",9960,6327,12876
"7905",822,NA,9640
"7906",4864,6282,13254
"7907",2233,6282,13254
"7908",9448,8743,6349
"7909",10788,8743,6349
"7910",12465,13782,6134
"7911",8690,3526,6041
"7912",5983,6725,2940
"7913",9385,5597,6349
"7914",7581,4605,1425
"7915",258,9661,6041
"7916",2521,2810,4945
"7917",6994,NA,3219
"7918",2760,1499,4788
"7919",8792,6725,6041
"7920",12686,8743,NA
"7921",2191,1172,9535
"7922",13649,12283,6455
"7923",3368,3526,1425
"7924",10699,14239,6894
"7925",12397,6510,5839
"7926",533,NA,8745
"7927",336,818,1774
"7928",3371,5597,6349
"7929",5428,6725,13254
"7930",7269,NA,1774
"7931",3403,8309,NA
"7932",10796,11429,NA
"7933",11907,8290,NA
"7934",5580,4794,NA
"7935",4211,4794,NA
"7936",3881,1652,NA
"7937",4174,4670,NA
"7938",5796,4670,NA
"7939",10087,9265,NA
"7940",1670,10486,NA
"7941",11935,11382,NA
"7942",3517,9782,NA
"7943",2005,9782,NA
"7944",4640,6188,NA
"7945",13243,3817,NA
"7946",950,13728,NA
"7947",12522,3326,NA
"7948",5934,3326,NA
"7949",11897,9456,NA
"7950",12790,9456,NA
"7951",11632,11401,NA
"7952",10703,13676,NA
"7953",2016,5437,NA
"7954",3145,10167,NA
"7955",6035,10167,NA
"7956",4359,2703,NA
"7957",3500,4465,NA
"7958",1288,3986,NA
"7959",13623,8005,NA
"7960",3013,5987,NA
"7961",3449,13098,NA
"7962",2420,6934,NA
"7963",4349,14207,NA
"7964",11998,14205,NA
"7965",3653,14205,NA
"7966",1412,13557,8745
"7967",281,12650,5844
"7968",6092,4692,4788
"7969",4900,1718,NA
"7970",908,7048,4914
"7971",4208,11905,7927
"7972",6474,11110,4879
"7973",12162,5762,NA
"7974",9988,2815,10009
"7975",11626,10403,NA
"7976",10091,13885,1774
"7977",13742,2552,1774
"7978",3136,13172,6041
"7979",12318,4272,5876
"7980",6080,NA,10198
"7981",2978,9185,NA
"7982",12495,12660,NA
"7983",12088,5963,NA
"7984",6217,12769,NA
"7985",7340,1342,NA
"7986",12018,1255,NA
"7987",3524,10827,NA
"7988",4774,9731,NA
"7989",12157,9207,NA
"7990",7805,13069,NA
"7991",6215,2347,NA
"7992",13102,10170,NA
"7993",9254,1501,NA
"7994",12058,11541,NA
"7995",10769,7055,NA
"7996",13345,13744,NA
"7997",921,4069,NA
"7998",14099,12849,NA
"7999",3370,3355,NA
"8000",5015,11460,NA
"8001",11393,8705,NA
"8002",12306,8490,NA
"8003",4056,6580,NA
"8004",11477,11688,NA
"8005",11577,10733,NA
"8006",10103,6798,NA
"8007",3668,11058,NA
"8008",9075,5398,NA
"8009",3458,5101,NA
"8010",4206,1106,NA
"8011",11010,12109,NA
"8012",505,3998,NA
"8013",6824,7939,NA
"8014",8044,8551,NA
"8015",13472,12651,NA
"8016",11264,13551,NA
"8017",9801,3239,NA
"8018",6212,8176,NA
"8019",1975,5903,NA
"8020",10777,2874,NA
"8021",1479,9295,NA
"8022",13287,13953,NA
"8023",2643,8731,NA
"8024",9533,8125,NA
"8025",10900,7117,NA
"8026",11506,14163,NA
"8027",3716,6330,NA
"8028",12755,4006,NA
"8029",1785,12908,NA
"8030",8464,9811,NA
"8031",5226,10260,NA
"8032",8844,8987,NA
"8033",4350,10910,NA
"8034",695,7720,NA
"8035",13018,10754,NA
"8036",1705,8754,NA
"8037",12072,8051,NA
"8038",5370,120,NA
"8039",4370,10469,NA
"8040",5829,13425,NA
"8041",12468,5924,NA
"8042",13182,5816,NA
"8043",1433,2664,NA
"8044",6790,7864,NA
"8045",8727,6159,NA
"8046",2737,10726,NA
"8047",8614,3286,NA
"8048",3598,10617,NA
"8049",8766,5053,NA
"8050",1117,7147,NA
"8051",311,9824,NA
"8052",14316,2356,NA
"8053",1613,3705,NA
"8054",4025,5884,NA
"8055",8739,11065,NA
"8056",14257,1301,NA
"8057",681,4437,NA
"8058",4905,13696,NA
"8059",9563,13696,NA
"8060",8278,12089,NA
"8061",3280,12089,NA
"8062",12396,3853,NA
"8063",4750,3853,NA
"8064",2261,13433,NA
"8065",9245,13433,NA
"8066",300,552,14082
"8067",11811,2795,11043
"8068",12509,8743,NA
"8069",3391,552,4571
"8070",3644,552,NA
"8071",12687,552,703
"8072",7578,552,359
"8073",10232,552,NA
"8074",78,552,NA
"8075",9970,13452,NA
"8076",2964,9742,NA
"8077",5039,5017,NA
"8078",8596,5017,NA
"8079",12578,3196,NA
"8080",236,3741,NA
"8081",8632,8508,NA
"8082",13343,2760,NA
"8083",13940,9158,NA
"8084",10502,2869,NA
"8085",9258,13452,6257
"8086",4329,NA,8696
"8087",11128,NA,4281
"8088",11015,NA,4265
"8089",4674,NA,12728
"8090",4094,5017,5482
"8091",9246,NA,12397
"8092",2288,12285,4265
"8093",2490,NA,3654
"8094",4384,NA,3654
"8095",7229,NA,4281
"8096",13702,NA,5387
"8097",5949,NA,533
"8098",2348,913,10758
"8099",9312,NA,5337
"8100",7859,NA,12992
"8101",946,NA,2574
"8102",3142,NA,11999
"8103",6586,NA,5387
"8104",1187,NA,5234
"8105",52,NA,5387
"8106",13180,NA,4034
"8107",1096,NA,7191
"8108",9574,NA,1044
"8109",1782,4734,3811
"8110",5811,NA,5337
"8111",4276,NA,4985
"8112",3567,3196,12123
"8113",9110,NA,8584
"8114",642,NA,5387
"8115",7781,3741,2722
"8116",6683,NA,6592
"8117",2258,8508,13156
"8118",6890,8508,11160
"8119",4506,NA,1044
"8120",7924,5279,NA
"8121",1138,NA,12397
"8122",11973,NA,5387
"8123",11609,2760,9546
"8124",712,9158,6685
"8125",3896,4238,NA
"8126",4352,NA,9048
"8127",11533,10976,NA
"8128",7916,13452,NA
"8129",10748,3196,NA
"8130",7560,3741,NA
"8131",3928,8508,NA
"8132",6703,2760,NA
"8133",7741,9158,NA
"8134",8556,NA,8696
"8135",8310,NA,4265
"8136",10135,NA,4281
"8137",3989,NA,12397
"8138",3740,NA,533
"8139",4397,NA,7191
"8140",1591,NA,1044
"8141",3418,NA,12992
"8142",13645,NA,13514
"8143",2700,8508,13156
"8144",14141,NA,11999
"8145",6397,NA,5387
"8146",3426,NA,5234
"8147",6873,NA,5387
"8148",4639,3196,12123
"8149",10849,3741,2722
"8150",2971,NA,4985
"8151",10076,NA,5337
"8152",438,NA,4034
"8153",165,2760,NA
"8154",9959,9158,NA
"8155",7955,9742,1351
"8156",8199,NA,4323
"8157",1228,5017,NA
"8158",13899,NA,7262
"8159",13374,NA,11517
"8160",9072,NA,5387
"8161",2711,NA,8696
"8162",13290,NA,4265
"8163",6246,NA,4281
"8164",9099,NA,12728
"8165",5866,NA,10699
"8166",9630,NA,12397
"8167",11890,NA,4265
"8168",1077,NA,5158
"8169",7651,NA,5158
"8170",5981,NA,4281
"8171",8960,NA,5387
"8172",10660,NA,10758
"8173",12363,NA,533
"8174",11112,NA,7191
"8175",5837,NA,1044
"8176",4237,NA,12992
"8177",1721,NA,13514
"8178",9526,NA,5605
"8179",2424,NA,11999
"8180",64,NA,5387
"8181",11149,NA,5234
"8182",10713,NA,5387
"8183",1016,3196,12123
"8184",1464,NA,8584
"8185",6491,5700,NA
"8186",12995,NA,6592
"8187",2377,NA,4985
"8188",9713,NA,5337
"8189",9046,NA,4034
"8190",6647,NA,1044
"8191",12005,NA,9048
"8192",539,NA,3522
"8193",8899,7539,10964
"8194",11295,NA,8639
"8195",7362,3281,12123
"8196",5691,13162,1239
"8197",4090,8508,11160
"8198",1522,12931,13648
"8199",10556,8508,NA
"8200",7662,9397,7191
"8201",7001,12931,10717
"8202",11033,12931,7694
"8203",7359,3872,8077
"8204",6762,4529,7694
"8205",13081,1100,6979
"8206",2527,8111,7734
"8207",13985,2668,8213
"8208",8342,8194,7191
"8209",13057,9407,7191
"8210",8153,8111,6685
"8211",6670,12024,7191
"8212",12195,2668,10814
"8213",10329,2826,9117
"8214",9544,3045,8077
"8215",12988,10270,6521
"8216",8015,5017,7573
"8217",6774,1100,273
"8218",3361,5573,6638
"8219",5193,5017,4949
"8220",9356,2897,NA
"8221",13026,8508,189
"8222",6734,2668,5623
"8223",7582,8111,11146
"8224",12432,4759,7191
"8225",3336,8482,7191
"8226",11871,10270,11943
"8227",7914,2826,996
"8228",10678,11374,11999
"8229",3606,443,12740
"8230",9612,2826,996
"8231",2546,10270,NA
"8232",12661,5017,12839
"8233",776,5017,5482
"8234",12503,8111,9814
"8235",1913,11826,7768
"8236",5254,2897,1958
"8237",11278,12931,1958
"8238",9646,1651,7423
"8239",8626,611,4979
"8240",2431,3819,11207
"8241",12828,2668,11207
"8242",5042,2668,11207
"8243",7570,206,NA
"8244",7458,14039,10717
"8245",3978,6456,11207
"8246",7848,5416,14213
"8247",2727,10921,NA
"8248",98,11285,4949
"8249",6238,2826,4536
"8250",5253,3819,10447
"8251",3618,12727,5234
"8252",1438,5017,2260
"8253",2416,10921,NA
"8254",8025,6456,13324
"8255",1527,11285,1593
"8256",10881,13867,8586
"8257",12536,443,4451
"8258",2289,2668,4125
"8259",13489,2668,7189
"8260",3181,10270,4451
"8261",6564,5290,3667
"8262",10242,2897,7896
"8263",13962,14039,11207
"8264",8245,4899,11146
"8265",170,8111,11146
"8266",1797,1061,9550
"8267",4488,6713,12990
"8268",10416,3196,11040
"8269",3305,10834,7189
"8270",13214,5242,NA
"8271",3803,2668,5854
"8272",13271,1061,8519
"8273",5553,12713,10964
"8274",10042,10921,6348
"8275",12612,2536,3219
"8276",6110,13558,5347
"8277",10641,5017,6348
"8278",3792,2897,1407
"8279",8046,2897,1407
"8280",11939,11285,9427
"8281",8064,10270,6927
"8282",666,8237,3569
"8283",10735,3819,3102
"8284",7128,6456,2935
"8285",13070,14039,7676
"8286",1376,12872,8926
"8287",7649,5290,7245
"8288",7145,6713,12839
"8289",12549,10960,2343
"8290",8388,7992,2462
"8291",5146,4644,8141
"8292",3301,10283,12839
"8293",3325,2668,13484
"8294",940,2898,1482
"8295",1293,9310,12356
"8296",8040,9249,14200
"8297",4166,12012,11207
"8298",4609,1273,7015
"8299",4632,443,12514
"8300",1038,NA,8584
"8301",515,11429,4195
"8302",3149,3819,13484
"8303",2785,9249,8584
"8304",8216,10921,5854
"8305",3187,3196,NA
"8306",7031,6293,12257
"8307",5454,8012,11999
"8308",3461,10283,8570
"8309",2710,3747,12257
"8310",7921,11285,8584
"8311",13977,14039,1577
"8312",5016,11968,14200
"8313",11324,12872,12639
"8314",1798,10270,6785
"8315",6740,443,12350
"8316",8879,998,12718
"8317",5534,10960,11929
"8318",13377,6713,3005
"8319",3032,11574,12356
"8320",4423,1273,10964
"8321",10473,4644,189
"8322",952,4331,12935
"8323",269,13406,8584
"8324",8728,10439,6348
"8325",11583,4232,11427
"8326",12835,7539,12639
"8327",13033,4814,6348
"8328",12645,4579,12366
"8329",528,8290,1215
"8330",6639,11303,10964
"8331",355,2897,9640
"8332",7626,2897,NA
"8333",75,8508,12639
"8334",7364,8691,11086
"8335",5571,2898,13156
"8336",7863,8508,7641
"8337",3285,NA,10964
"8338",4098,11285,63
"8339",11854,14039,11427
"8340",8007,6311,5138
"8341",9718,11828,3005
"8342",3085,3711,10964
"8343",11106,3196,9591
"8344",1252,3196,173
"8345",9924,13558,2174
"8346",10251,11429,10964
"8347",1384,10439,9591
"8348",10420,443,173
"8349",11641,6713,5234
"8350",2331,12945,5347
"8351",9370,10410,2174
"8352",1805,10921,10964
"8353",13975,10921,5234
"8354",8093,7056,14200
"8355",1551,5790,10964
"8356",9720,4814,5211
"8357",8672,11374,3671
"8358",13988,3587,10964
"8359",10151,10283,9068
"8360",11326,10283,63
"8361",12533,4644,173
"8362",5286,4232,6625
"8363",949,7539,851
"8364",1835,12872,851
"8365",272,1485,14200
"8366",14184,1273,10992
"8367",1067,9721,747
"8368",6756,3819,5605
"8369",2318,10960,851
"8370",2569,8691,NA
"8371",1084,2897,12887
"8372",8344,998,3837
"8373",2468,181,9180
"8374",7912,5925,7275
"8375",11482,321,10964
"8376",3947,8454,6689
"8377",8466,3711,13481
"8378",7856,4666,12514
"8379",2556,10874,11258
"8380",14245,7307,5234
"8381",13473,4075,747
"8382",12436,9742,173
"8383",6358,805,3005
"8384",7655,NA,9427
"8385",3983,6744,4945
"8386",13748,8531,851
"8387",4968,12931,3434
"8388",10543,10685,8584
"8389",5588,3188,8745
"8390",12463,1718,9180
"8391",12265,3338,14200
"8392",7811,9294,14200
"8393",7419,991,8584
"8394",6811,5290,2174
"8395",6947,10167,10964
"8396",4972,181,9171
"8397",675,11429,8584
"8398",14268,12945,11241
"8399",11315,3188,7290
"8400",4242,5604,13481
