"","animal","dam","sire"
"7128",13310,11290,11471
"7129",11868,3912,6028
"7130",8646,13597,9300
"7131",7149,7189,1641
"7132",13121,2083,7159
"7133",6510,12023,4489
"7134",10159,6599,27
"7135",1669,6199,12747
"7136",354,975,9058
"7137",5309,6496,14124
"7138",9933,4467,9058
"7139",8685,4483,3861
"7140",7317,6109,8341
"7141",4845,6045,548
"7142",12491,803,NA
"7143",4264,6496,NA
"7144",10515,6109,NA
"7145",9504,5515,13161
"7146",10066,13674,12825
"7147",461,3912,4130
"7148",6125,11290,11471
"7149",3525,10456,5205
"7150",51,3254,3238
"7151",11882,9744,13803
"7152",613,9744,13803
"7153",5459,7638,2725
"7154",1547,7638,6028
"7155",3540,4000,11436
"7156",7609,12736,10146
"7157",13933,12790,7646
"7158",5595,13597,9300
"7159",13830,7982,6317
"7160",916,12023,7159
"7161",735,6599,NA
"7162",2784,13261,357
"7163",13501,7189,9421
"7164",6,6199,2725
"7165",5259,11012,NA
"7166",2452,12549,1667
"7167",4638,12396,9967
"7168",8804,12635,12175
"7169",2085,2182,3610
"7170",13040,2182,3610
"7171",849,1518,4281
"7172",5000,4422,9729
"7173",3944,12477,11204
"7174",479,2083,NA
"7175",7096,850,14062
"7176",11764,850,14062
"7177",11589,10168,9548
"7178",11702,6045,12825
"7179",12397,13674,12825
"7180",14313,12477,9548
"7181",2535,12635,14213
"7182",3202,6045,1372
"7183",9295,362,11158
"7184",8248,7638,11348
"7185",393,7638,11348
"7186",4162,3912,10146
"7187",12771,4000,NA
"7188",8677,7049,9058
"7189",10052,6109,11436
"7190",9185,4666,9482
"7191",2114,4666,9482
"7192",11220,12023,9509
"7193",2746,6599,13110
"7194",9195,2083,12607
"7195",97,13261,3747
"7196",4278,5586,630
"7197",12657,2703,2725
"7198",7898,12282,3238
"7199",13525,7189,11436
"7200",33,850,6712
"7201",13521,1090,13161
"7202",6479,9003,2173
"7203",8962,13597,10766
"7204",2772,803,5510
"7205",3060,4805,2725
"7206",1343,12549,6014
"7207",1279,6017,2725
"7208",10815,6017,5562
"7209",10398,7982,4614
"7210",552,6367,12553
"7211",10941,6199,2725
"7212",2234,10168,11436
"7213",719,10168,630
"7214",7119,13690,14319
"7215",13302,4422,NA
"7216",4561,6496,8334
"7217",1002,6496,8334
"7218",5843,12396,11348
"7219",5362,11652,12825
"7220",8321,6199,9135
"7221",11092,6199,14062
"7222",6742,2358,3302
"7223",3263,13674,875
"7224",4024,4000,14062
"7225",7364,9270,6864
"7226",13378,12477,9729
"7227",3352,10168,NA
"7228",328,7638,9729
"7229",2922,7638,9729
"7230",8580,13690,9760
"7231",10775,8725,2841
"7232",437,11139,6991
"7233",12752,493,5562
"7234",9587,6045,NA
"7235",801,4976,13110
"7236",10524,11290,12607
"7237",1163,11290,5849
"7238",2778,12635,NA
"7239",3806,12635,NA
"7240",10086,6017,5562
"7241",4101,6017,5562
"7242",3413,4422,9729
"7243",1417,12023,2931
"7244",13010,3027,7515
"7245",13985,6109,9820
"7246",6781,5586,3910
"7247",17,2132,10595
"7248",6682,1363,1328
"7249",5221,6599,4879
"7250",10,13261,13110
"7251",980,13261,2841
"7252",3753,4750,9729
"7253",439,4750,NA
"7254",2644,10670,2803
"7255",1382,2240,10146
"7256",10734,7189,7809
"7257",2598,1057,10179
"7258",1120,2083,9498
"7259",3360,2083,2541
"7260",10479,4983,NA
"7261",4474,816,8164
"7262",11516,850,11204
"7263",187,3968,NA
"7264",2891,9276,9820
"7265",7838,224,12841
"7266",13198,11652,405
"7267",6868,9531,13646
"7268",6695,12549,NA
"7269",9578,10556,8051
"7270",665,14332,657
"7271",9880,12396,3747
"7272",6725,3209,6108
"7273",5271,7982,12607
"7274",9922,6367,405
"7275",9913,13597,2712
"7276",3359,9166,3747
"7277",1254,12952,3747
"7278",1355,2703,11204
"7279",13359,3912,12740
"7280",7506,4854,3747
"7281",664,13911,2725
"7282",6089,624,10220
"7283",8510,7049,543
"7284",11967,NA,674
"7285",2888,NA,9760
"7286",3223,443,405
"7287",8487,10560,12740
"7288",9939,9432,4668
"7289",13964,13839,13110
"7290",6092,13471,640
"7291",10210,12572,8820
"7292",9232,9531,6547
"7293",6986,4750,9614
"7294",940,13597,2931
"7295",6782,6367,5562
"7296",12117,12549,10567
"7297",3021,7638,954
"7298",1426,7638,14062
"7299",10945,316,2541
"7300",4013,11290,8346
"7301",3125,3968,392
"7302",10050,12477,6108
"7303",715,9584,13171
"7304",1095,10168,14260
"7305",10940,10168,3654
"7306",7718,3209,5562
"7307",9565,6199,12380
"7308",1321,4422,11415
"7309",1701,12659,3747
"7310",9971,4886,8164
"7311",3822,7982,11514
"7312",12669,9432,9421
"7313",8832,6109,663
"7314",8723,2767,8786
"7315",2307,6045,6108
"7316",9764,3912,5562
"7317",46,12635,3747
"7318",3198,493,3425
"7319",10457,13464,288
"7320",7664,6017,5562
"7321",1632,3027,663
"7322",13533,5586,663
"7323",13626,1028,3747
"7324",6643,12396,6854
"7325",6318,4000,13178
"7326",9031,11417,2173
"7327",1167,6599,405
"7328",1517,6496,2541
"7329",5030,6496,7180
"7330",5495,536,14062
"7331",2058,3107,5993
"7332",11044,850,10766
"7333",10126,7189,657
"7334",1691,803,NA
"7335",11894,11652,1693
"7336",12347,13911,630
"7337",2282,10320,6437
"7338",14079,2656,9226
"7339",1735,12023,987
"7340",12932,2109,9482
"7341",7644,2109,3747
"7342",6472,2083,663
"7343",10995,2083,9482
"7344",9208,6570,3644
"7345",3776,12113,2650
"7346",8990,10560,10112
"7347",1981,443,5562
"7348",6773,11139,14124
"7349",5924,9276,5770
"7350",1014,13685,8067
"7351",4625,8133,10353
"7352",9010,6244,NA
"7353",391,1363,3644
"7354",12009,13471,9608
"7355",9175,13613,5562
"7356",515,13799,2841
"7357",3203,4195,530
"7358",10777,13674,10766
"7359",5842,6885,10146
"7360",8837,4750,3747
"7361",1030,3027,11215
"7362",5690,8133,405
"7363",2334,6199,6108
"7364",13052,2176,10146
"7365",11339,2283,9081
"7366",12044,316,13074
"7367",4598,7982,954
"7368",2331,6367,10766
"7369",659,12918,8164
"7370",107,12952,3747
"7371",4041,3254,3747
"7372",2371,4831,10595
"7373",8575,5067,11829
"7374",11432,3968,674
"7375",13827,4422,3910
"7376",14135,4422,3910
"7377",6079,12396,5927
"7378",2166,12396,6108
"7379",4758,12549,4426
"7380",14015,5586,3644
"7381",8357,10560,13171
"7382",6154,12023,NA
"7383",12866,12023,3747
"7384",11517,12635,11514
"7385",308,12477,11514
"7386",7300,10168,674
"7387",11194,10168,5857
"7388",8558,3902,13110
"7389",13410,6109,12936
"7390",11369,2690,2396
"7391",8505,7638,1328
"7392",5938,7638,1328
"7393",2903,4000,13689
"7394",5300,3912,11829
"7395",12551,624,2694
"7396",3823,803,2694
"7397",5564,536,9226
"7398",12542,13597,13110
"7399",5884,493,405
"7400",547,11417,9482
"7401",4246,9584,13171
"7402",5811,13464,1328
"7403",3167,11652,3654
"7404",5137,5400,13646
"7405",2732,3107,14260
"7406",11648,2767,12793
"7407",7806,4302,10146
"7408",4852,6045,NA
"7409",1097,6496,11829
"7410",8283,2853,9557
"7411",2540,443,13110
"7412",4705,10240,12923
"7413",4137,7422,10112
"7414",7431,6596,10146
"7415",10295,6599,8346
"7416",11354,11139,630
"7417",9355,14186,3644
"7418",11199,14186,3644
"7419",8462,7189,405
"7420",10301,10374,9226
"7421",11724,12268,12380
"7422",9669,8052,3747
"7423",11101,850,7380
"7424",10622,9443,530
"7425",9936,6244,6317
"7426",4113,1044,NA
"7427",3404,7963,12380
"7428",9996,592,5562
"7429",8643,9768,13161
"7430",11035,6017,10766
"7431",3252,6017,10766
"7432",2846,1363,4426
"7433",12644,3010,5506
"7434",9706,13674,12607
"7435",4914,7049,543
"7436",3766,8768,5562
"7437",7377,12700,14260
"7438",13,13471,10146
"7439",3008,7907,NA
"7440",5852,12113,NA
"7441",9751,10568,9226
"7442",13795,1028,2396
"7443",3148,2703,8346
"7444",5534,11997,2841
"7445",6560,2358,12740
"7446",127,10002,12841
"7447",2721,13911,5770
"7448",884,2079,3644
"7449",1107,362,3302
"7450",11960,3520,NA
"7451",5867,7822,3747
"7452",9803,NA,13646
"7453",11265,12572,10146
"7454",7675,7982,13284
"7455",2305,8133,7689
"7456",11225,1363,663
"7457",2222,3209,3635
"7458",9060,7513,10146
"7459",8025,2176,8164
"7460",8473,3912,13110
"7461",12626,6367,1328
"7462",355,316,405
"7463",7914,493,13646
"7464",7258,7638,12740
"7465",4622,4750,4469
"7466",13583,6496,5993
"7467",7408,12477,5993
"7468",8026,12477,5993
"7469",12100,11139,NA
"7470",6977,4831,3863
"7471",7777,10741,2608
"7472",3969,6244,2650
"7473",375,3571,13110
"7474",3192,13464,13110
"7475",9348,5067,8286
"7476",554,4000,663
"7477",13290,2767,3946
"7478",984,443,2482
"7479",2691,5586,405
"7480",5865,4422,405
"7481",4809,803,4469
"7482",4806,11652,13110
"7483",6898,10560,405
"7484",12140,2853,3946
"7485",5472,4302,3302
"7486",2167,624,7285
"7487",8566,11997,13646
"7488",3365,13471,10766
"7489",2027,10670,13110
"7490",2265,592,12512
"7491",3019,4253,13689
"7492",10767,5153,10146
"7493",12877,7907,12380
"7494",11942,13868,NA
"7495",3178,13092,11514
"7496",4921,12268,5461
"7497",6381,11493,2173
"7498",8311,11411,9081
"7499",11681,2703,3758
"7500",9743,12113,10910
"7501",3905,6599,5993
"7502",12297,3902,6342
"7503",12671,9659,6052
"7504",1966,13674,3302
"7505",6368,9265,530
"7506",9692,3027,NA
"7507",59,2775,2816
"7508",6676,10455,4925
"7509",13202,2913,10766
"7510",10010,5707,6547
"7511",11236,11268,3974
"7512",6290,6109,NA
"7513",5059,362,12923
"7514",7656,7099,13178
"7515",9738,3520,4925
"7516",12335,4253,530
"7517",12083,11954,10146
"7518",7495,3968,2650
"7519",11355,536,2694
"7520",13639,12549,10146
"7521",8429,362,6108
"7522",9869,NA,657
"7523",1566,NA,6547
"7524",3064,12396,6518
"7525",12548,12396,6518
"7526",4508,10741,13689
"7527",10783,661,954
"7528",12204,7638,6518
"7529",10186,12635,6522
"7530",2400,11968,8731
"7531",5078,12753,1328
"7532",1757,3912,1328
"7533",14330,6367,6518
"7534",9417,316,3220
"7535",6838,10135,674
"7536",11019,5586,954
"7537",7205,4302,8279
"7538",10587,3209,2022
"7539",1590,8464,4469
"7540",3120,7982,1416
"7541",13704,5067,6547
"7542",12983,6109,1328
"7543",10747,3968,8279
"7544",4398,5052,674
"7545",3147,4422,3220
"7546",9793,4422,13284
"7547",2785,6496,3220
"7548",8456,443,6547
"7549",8717,12477,1328
"7550",2632,7422,3220
"7551",9632,8483,13689
"7552",13103,12477,1328
"7553",7966,4831,4381
"7554",8122,13464,6547
"7555",1261,12113,NA
"7556",12973,13136,2382
"7557",4830,2913,8051
"7558",6365,12962,12841
"7559",9529,10251,8731
"7560",2124,7594,2022
"7561",4209,11268,2506
"7562",4968,592,6518
"7563",9762,13471,13178
"7564",5798,13674,3946
"7565",14275,10560,9484
"7566",12363,10560,9484
"7567",6607,10455,9439
"7568",1719,12023,6547
"7569",1854,6599,674
"7570",13769,6244,9439
"7571",4549,11652,721
"7572",2055,12690,2022
"7573",12668,1044,13178
"7574",977,3027,7742
"7575",8260,7189,4381
"7576",8512,12268,721
"7577",11823,12064,8882
"7578",10704,2853,5649
"7579",8369,11493,8731
"7580",302,3902,9226
"7581",12094,2703,9484
"7582",3137,12376,6518
"7583",322,4198,2506
"7584",7206,6409,NA
"7585",1230,10568,674
"7586",2272,13868,8381
"7587",240,8421,674
"7588",1370,NA,13110
"7589",11484,NA,543
"7590",12724,13966,248
"7591",7514,12396,9929
"7592",8551,4525,6547
"7593",3241,968,6547
"7594",9983,12396,2506
"7595",9143,13471,674
"7596",13788,13471,6522
"7597",4628,5052,6547
"7598",8433,8294,3181
"7599",10886,10560,6694
"7600",4685,7907,6823
"7601",7259,7189,13478
"7602",13638,803,8882
"7603",4313,6496,1486
"7604",6790,1044,13284
"7605",5890,5745,2199
"7606",13450,6367,3220
"7607",6334,5273,2825
"7608",8592,341,6547
"7609",13210,12549,10781
"7610",3730,9805,6522
"7611",217,11652,10781
"7612",12891,13175,3220
"7613",13185,2079,6547
"7614",1081,316,10368
"7615",9034,11411,4579
"7616",10888,10741,13689
"7617",12001,11268,3181
"7618",4512,5275,13478
"7619",3481,10455,9894
"7620",506,2767,3220
"7621",956,624,870
"7622",12118,6599,NA
"7623",2999,5471,NA
"7624",8012,1611,NA
"7625",5618,1611,NA
"7626",9505,14104,NA
"7627",4731,11013,NA
"7628",5420,8899,4316
"7629",12156,563,248
"7630",8046,13674,2607
"7631",7519,1363,674
"7632",13640,316,4469
"7633",3458,661,3220
"7634",8232,12477,6694
"7635",13913,12690,1416
"7636",9620,2690,4044
"7637",9229,12952,6547
"7638",9708,443,1328
"7639",13727,9805,3220
"7640",5949,7513,8731
"7641",12769,493,6694
"7642",2584,2913,1328
"7643",13981,3209,10809
"7644",4117,14311,954
"7645",4521,10455,4808
"7646",12596,10527,12841
"7647",1187,11652,4988
"7648",2726,11652,NA
"7649",11958,4302,8731
"7650",13060,13471,12841
"7651",3333,13471,12841
"7652",8683,6244,3946
"7653",4970,592,1416
"7654",13421,11411,NA
"7655",12036,11411,NA
"7656",2897,5052,NA
"7657",5497,5052,NA
"7658",5159,12376,NA
"7659",1714,1611,NA
"7660",1945,3410,NA
"7661",13686,9691,NA
"7662",12065,803,NA
"7663",94,6409,NA
"7664",11654,6409,NA
"7665",12039,5471,NA
"7666",7889,4422,NA
"7667",2530,14104,NA
"7668",6606,8133,NA
"7669",1659,8133,NA
"7670",11689,341,NA
"7671",5817,8671,NA
"7672",1521,7422,NA
"7673",2952,6883,1416
"7674",14243,7786,319
"7675",9086,2703,229
"7676",10731,536,1850
"7677",11833,3140,8051
"7678",2127,7455,NA
"7679",3143,3410,NA
"7680",6907,9691,NA
"7681",10314,4000,6547
"7682",632,6599,NA
"7683",8461,12023,6547
"7684",3340,362,13305
"7685",1980,7982,NA
"7686",3937,12477,8279
"7687",8099,12477,NA
"7688",13630,4750,NA
"7689",13875,4750,NA
"7690",9812,5280,6547
"7691",9914,2767,NA
"7692",9430,493,6694
"7693",5888,493,5395
"7694",3388,5586,NA
"7695",5845,3209,2506
"7696",10814,7513,12841
"7697",8981,624,3181
"7698",10912,3968,13689
"7699",9440,3968,NA
"7700",5831,6244,14055
"7701",12593,1363,12320
"7702",6008,7099,2506
"7703",10760,7422,3220
"7704",12214,592,6694
"7705",10230,13868,NA
"7706",9707,2176,11154
"7707",12802,4302,6522
"7708",1340,8133,12320
"7709",2874,14251,10266
"7710",6605,7594,13284
"7711",7750,7594,13284
"7712",11377,9376,6547
"7713",3638,12690,13478
"7714",6019,661,13568
"7715",2060,12753,NA
"7716",2329,8464,13284
"7717",9821,12376,2199
"7718",11160,4253,2382
"7719",12746,14056,NA
"7720",10118,14063,12121
"7721",7857,6409,3559
"7722",1507,6883,NA
"7723",2413,2585,12841
"7724",9602,11688,6547
"7725",6478,13092,8731
"7726",8905,10859,12320
"7727",2729,10568,6823
"7728",4814,8184,13689
"7729",6614,13799,954
"7730",3249,13799,954
"7731",9712,12549,954
"7732",10028,8238,954
"7733",12048,316,10809
"7734",10839,11652,1416
"7735",3197,11652,1788
"7736",13835,341,11604
"7737",13822,11968,2520
"7738",1192,803,1788
"7739",11130,507,10867
"7740",2779,507,2506
"7741",710,12477,9467
"7742",10213,12477,2825
"7743",7926,7907,3220
"7744",9002,14311,13478
"7745",8314,14311,13478
"7746",6129,10560,1788
"7747",919,14104,1416
"7748",13242,2853,954
"7749",10973,7594,8765
"7750",7694,12023,1788
"7751",926,8294,8765
"7752",10386,11411,9073
"7753",4382,2703,13478
"7754",7500,9376,2825
"7755",7860,10670,8873
"7756",11883,6409,3791
"7757",9415,7724,3220
"7758",6995,624,3791
"7759",9146,2962,1788
"7760",2214,11968,2520
"7761",12595,11133,NA
"7762",3355,2176,8765
"7763",1532,9805,NA
"7764",1837,9805,NA
"7765",451,289,9368
"7766",8000,592,10867
"7767",6576,493,NA
"7768",2137,4302,NA
"7769",13338,12268,56
"7770",2228,8671,10867
"7771",2084,2511,954
"7772",9074,13464,954
"7773",6666,3459,6823
"7774",13556,6883,9645
"7775",14057,7786,12912
"7776",2123,NA,2382
"7777",5996,NA,2825
"7778",6491,3301,1788
"7779",7335,NA,543
"7780",2000,NA,2520
"7781",85,9694,248
"7782",3138,NA,248
"7783",8430,3604,12382
"7784",5238,2913,2557
"7785",5838,6599,8765
"7786",7807,4198,1788
"7787",7003,12155,NA
"7788",8974,12155,NA
"7789",4405,14322,1788
"7790",8303,7594,12238
"7791",293,7594,8765
"7792",6760,12457,10809
"7793",9560,443,1788
"7794",2247,12477,3220
"7795",8069,8464,12238
"7796",8586,5067,4023
"7797",2233,14311,4579
"7798",8727,9805,NA
"7799",11547,14056,3856
"7800",925,5052,10867
"7801",4409,2690,12718
"7802",590,10251,6543
"7803",12816,1044,4023
"7804",12464,10560,NA
"7805",1618,1611,9073
"7806",1734,10455,3856
"7807",8481,5707,954
"7808",12267,289,954
"7809",9952,8781,1788
"7810",134,7724,4023
"7811",6500,12023,10809
"7812",12942,4593,2825
"7813",7870,316,2911
"7814",3428,12268,260
"7815",832,12268,260
"7816",1357,11411,1416
"7817",9886,14063,1416
"7818",9872,13868,NA
"7819",14052,13868,NA
"7820",7642,6409,NA
"7821",6855,624,NA
"7822",7124,3968,8765
"7823",8486,536,1788
"7824",8167,12700,4713
"7825",12260,2134,10976
"7826",12432,12227,954
"7827",2002,341,NA
"7828",9222,2585,954
"7829",12222,NA,260
"7830",14121,2813,954
"7831",10067,5933,1788
"7832",9590,9376,NA
"7833",12754,2176,6547
"7834",1188,5275,954
"7835",13416,1611,10976
"7836",10794,12690,2520
"7837",13519,14322,4988
"7838",4231,3410,2911
"7839",2453,8781,6543
"7840",11782,2913,1788
"7841",13772,2913,NA
"7842",3739,7724,3856
"7843",13949,14311,NA
"7844",5097,14104,2911
"7845",6136,507,2911
"7846",5742,10527,1788
"7847",7715,13471,2547
"7848",4062,289,13262
"7849",576,5052,NA
"7850",594,8671,8765
"7851",11947,341,2418
"7852",4651,14104,2911
"7853",4027,2913,1788
"7854",4088,9691,2557
"7855",2717,14063,8765
"7856",6146,7907,NA
"7857",4501,7907,NA
"7858",453,12268,NA
"7859",516,13469,NA
"7860",4092,536,6543
"7861",14018,12700,374
"7862",7190,10184,954
"7863",6163,2102,14102
"7864",9563,NA,10266
"7865",13252,2913,10867
"7866",2235,2176,6978
"7867",4153,12457,12472
"7868",9242,12690,8105
"7869",8101,8781,1851
"7870",11099,12155,12693
"7871",8222,11968,260
"7872",1238,11968,260
"7873",13011,3410,12693
"7874",11719,5275,6978
"7875",4428,14063,1851
"7876",2737,10184,6978
"7877",8892,10184,10867
"7878",9044,3628,10919
"7879",7488,11411,1851
"7880",7438,289,8105
"7881",2889,4302,2557
"7882",7748,9691,1851
"7883",13735,536,8460
"7884",4723,8464,4044
"7885",7284,1044,3220
"7886",10768,13469,NA
"7887",8744,14251,1851
"7888",517,14251,1851
"7889",3647,3410,8518
"7890",11483,14311,NA
"7891",5295,9691,NA
"7892",7916,8781,1851
"7893",4166,12155,8499
"7894",7226,10184,3856
"7895",7080,13469,2651
"7896",12288,4302,3856
"7897",3824,4302,3856
"7898",5869,12690,NA
"7899",8154,12268,12912
"7900",637,4976,4044
"7901",11705,6409,12300
"7902",3330,5273,9467
"7903",8695,NA,7188
"7904",8048,8932,12912
"7905",8450,NA,13014
"7906",1565,10184,8105
"7907",9426,10184,8105
"7908",12580,9740,8460
"7909",7305,9740,8460
"7910",1325,14311,1077
"7911",2988,3410,3856
"7912",8874,12155,8316
"7913",12327,5834,8460
"7914",4255,4302,9492
"7915",2108,12641,3856
"7916",5967,6189,8051
"7917",6564,NA,954
"7918",6080,6402,260
"7919",11556,12155,3856
"7920",9559,9740,NA
"7921",13230,13469,9411
"7922",4667,9691,8499
"7923",11230,3410,9492
"7924",8375,74,4044
"7925",6504,8255,248
"7926",7871,NA,2911
"7927",14303,1611,1851
"7928",4555,5834,8460
"7929",13400,12155,8105
"7930",12584,NA,1851
"7931",4640,7455,NA
"7932",8684,12635,NA
"7933",3067,12753,NA
"7934",8963,12396,NA
"7935",3487,12396,NA
"7936",7922,362,NA
"7937",269,6367,NA
"7938",6371,6367,NA
"7939",5010,3259,NA
"7940",7378,6109,NA
"7941",9427,6930,NA
"7942",14120,6496,NA
"7943",7403,6496,NA
"7944",11287,6194,NA
"7945",8060,11309,NA
"7946",8452,1493,NA
"7947",13593,7189,NA
"7948",14274,7189,NA
"7949",11266,3027,NA
"7950",10053,3027,NA
"7951",7626,4000,NA
"7952",3024,3912,NA
"7953",13779,7982,NA
"7954",6825,10135,NA
"7955",10706,10135,NA
"7956",11567,2767,NA
"7957",2441,5745,NA
"7958",3237,13175,NA
"7959",2459,12263,NA
"7960",8503,1278,NA
"7961",14115,14240,NA
"7962",7265,10856,NA
"7963",6130,6366,NA
"7964",4910,7638,NA
"7965",9994,7638,NA
"7966",3996,11493,2911
"7967",13854,7594,10976
"7968",329,7099,260
"7969",13073,7907,NA
"7970",7895,12227,6543
"7971",1717,5067,1788
"7972",9655,592,4988
"7973",6891,13868,NA
"7974",1437,7724,7589
"7975",6935,14063,NA
"7976",100,11411,1851
"7977",11860,2853,1851
"7978",2847,12690,3856
"7979",11563,8898,12597
"7980",5482,NA,12806
"7981",5018,7667,NA
"7982",57,12566,NA
"7983",5331,1475,NA
"7984",1383,4391,NA
"7985",13901,4974,NA
"7986",7932,12150,NA
"7987",5486,1354,NA
"7988",10904,6373,NA
"7989",10889,8526,NA
"7990",3488,1487,NA
"7991",12528,1845,NA
"7992",12116,4669,NA
"7993",10318,7125,NA
"7994",959,2269,NA
"7995",6777,1454,NA
"7996",2393,13856,NA
"7997",2065,5388,NA
"7998",13475,11345,NA
"7999",13272,12446,NA
"8000",4427,11425,NA
"8001",12237,12337,NA
"8002",5374,13750,NA
"8003",745,5741,NA
"8004",1320,9056,NA
"8005",5370,5916,NA
"8006",5548,6873,NA
"8007",690,4945,NA
"8008",2941,96,NA
"8009",4241,4854,NA
"8010",13172,1057,NA
"8011",11580,13439,NA
"8012",1358,5333,NA
"8013",14320,5509,NA
"8014",11049,3153,NA
"8015",9716,4583,NA
"8016",6559,8215,NA
"8017",7523,4941,NA
"8018",4884,12154,NA
"8019",10016,462,NA
"8020",4320,10033,NA
"8021",9144,11290,NA
"8022",961,1229,NA
"8023",2484,7485,NA
"8024",5183,850,NA
"8025",6645,3520,NA
"8026",2759,10002,NA
"8027",9418,287,NA
"8028",13058,860,NA
"8029",4962,2744,NA
"8030",4631,14224,NA
"8031",11789,5527,NA
"8032",13952,13613,NA
"8033",2253,1839,NA
"8034",12585,2351,NA
"8035",11253,154,NA
"8036",3670,13831,NA
"8037",931,2835,NA
"8038",13191,8696,NA
"8039",10833,3107,NA
"8040",8308,4060,NA
"8041",205,11631,NA
"8042",12324,4240,NA
"8043",5050,2358,NA
"8044",11258,8768,NA
"8045",10438,3010,NA
"8046",11698,13075,NA
"8047",4778,2447,NA
"8048",6176,9432,NA
"8049",11288,6045,NA
"8050",1614,9584,NA
"8051",2742,6886,NA
"8052",30,3809,NA
"8053",8783,5882,NA
"8054",726,13224,NA
"8055",2723,9375,NA
"8056",11905,7963,NA
"8057",9616,13454,NA
"8058",8621,11012,NA
"8059",6969,11012,NA
"8060",1901,10168,NA
"8061",11804,10168,NA
"8062",14207,6199,NA
"8063",3174,6199,NA
"8064",1197,2083,NA
"8065",1758,2083,NA
"8066",6229,1062,6734
"8067",4378,3832,1895
"8068",12062,9740,NA
"8069",10433,1062,3018
"8070",983,1062,NA
"8071",2533,1062,352
"8072",7268,1062,9369
"8073",8666,1062,NA
"8074",10818,1062,NA
"8075",5803,3120,NA
"8076",5057,2305,NA
"8077",4073,8178,NA
"8078",2688,8178,NA
"8079",10473,9922,NA
"8080",1794,10704,NA
"8081",12450,13277,NA
"8082",8679,6080,NA
"8083",8817,13310,NA
"8084",7547,3576,NA
"8085",7804,3120,14243
"8086",4167,NA,4970
"8087",11212,NA,9563
"8088",13784,NA,85
"8089",1819,NA,9803
"8090",5518,8178,5993
"8091",12223,NA,6504
"8092",10719,394,85
"8093",2796,NA,13921
"8094",9991,NA,13921
"8095",2154,NA,9563
"8096",13950,NA,3019
"8097",90,NA,7871
"8098",12021,12187,13556
"8099",9997,NA,554
"8100",12805,NA,12668
"8101",14161,NA,8449
"8102",716,NA,12657
"8103",7164,NA,3019
"8104",11623,NA,1107
"8105",781,NA,3019
"8106",2967,NA,9348
"8107",4993,NA,8195
"8108",6632,NA,12724
"8109",1917,2992,12718
"8110",2316,NA,554
"8111",3339,NA,4814
"8112",12108,9922,1566
"8113",1400,NA,97
"8114",2474,NA,3019
"8115",12541,10704,13478
"8116",2925,NA,11220
"8117",2256,13277,2650
"8118",5318,13277,153
"8119",11145,NA,12724
"8120",10631,2807,NA
"8121",7827,NA,6504
"8122",6143,NA,3019
"8123",2700,6080,5825
"8124",76,13310,4614
"8125",13006,5826,NA
"8126",7000,NA,13981
"8127",11380,1763,NA
"8128",10739,3120,NA
"8129",2142,9922,NA
"8130",990,10704,NA
"8131",13636,13277,NA
"8132",6648,6080,NA
"8133",9693,13310,NA
"8134",13030,NA,4970
"8135",5180,NA,85
"8136",1267,NA,9563
"8137",9246,NA,6504
"8138",2973,NA,7871
"8139",7958,NA,8195
"8140",9790,NA,12724
"8141",2323,NA,12668
"8142",7709,NA,3138
"8143",9985,13277,2650
"8144",4911,NA,12657
"8145",6517,NA,3019
"8146",10047,NA,1107
"8147",1817,NA,3019
"8148",3478,9922,1566
"8149",9986,10704,13478
"8150",9401,NA,4814
"8151",4325,NA,554
"8152",6968,NA,9348
"8153",1628,6080,NA
"8154",14064,13310,NA
"8155",853,2305,10809
"8156",11886,NA,2027
"8157",1257,8178,NA
"8158",7461,NA,7916
"8159",1314,NA,13519
"8160",2034,NA,3019
"8161",6159,NA,4970
"8162",12302,NA,85
"8163",10094,NA,9563
"8164",1441,NA,9803
"8165",2362,NA,8375
"8166",2189,NA,6504
"8167",2728,NA,85
"8168",4258,NA,4756
"8169",7701,NA,4756
"8170",11781,NA,9563
"8171",12180,NA,3019
"8172",6923,NA,13556
"8173",12330,NA,7871
"8174",7384,NA,8195
"8175",10748,NA,12724
"8176",1606,NA,12668
"8177",1554,NA,3138
"8178",11581,NA,7777
"8179",10902,NA,12657
"8180",8552,NA,3019
"8181",1286,NA,1107
"8182",2467,NA,3019
"8183",8691,9922,1566
"8184",62,NA,97
"8185",10400,6125,NA
"8186",1250,NA,11220
"8187",13027,NA,4814
"8188",13503,NA,554
"8189",12571,NA,9348
"8190",4744,NA,12724
"8191",11281,NA,13981
"8192",2623,NA,5120
"8193",8794,3125,12752
"8194",5297,NA,9060
"8195",10207,12869,1566
"8196",7713,12022,10781
"8197",13693,13277,153
"8198",6339,1971,4130
"8199",1232,13277,NA
"8200",10681,13357,8195
"8201",1875,1971,14062
"8202",1574,1971,12747
"8203",3377,12952,3597
"8204",6326,11251,12747
"8205",4138,12182,3861
"8206",3381,13544,6028
"8207",4620,3586,7607
"8208",6044,1452,8195
"8209",13701,6061,8195
"8210",556,13544,4614
"8211",13135,5709,8195
"8212",6546,3586,1653
"8213",747,5585,7285
"8214",10585,12918,3597
"8215",14139,775,11158
"8216",8859,8178,12175
"8217",703,12182,987
"8218",2647,2866,8878
"8219",6007,8178,5562
"8220",14273,10159,NA
"8221",13806,13277,4925
"8222",2014,3586,13110
"8223",1245,13544,2725
"8224",5756,5410,8195
"8225",6098,8841,8195
