"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"6352",155,155,0,0,0,2,1,2010,672,12576,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,173.367270658975
"6353",5650,5650,0,1,0,2,3,2011,649,12576,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,150.367270658975
"6354",12654,12654,0,0,0,2,NA,2013,545,12576,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,46.3672706589746
"6355",6478,6478,0,0,0,1,2,2017,528,12576,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,29.3672706589746
"6356",1685,1685,0,0,0,1,2,2008,567,4994,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,68.3672706589746
"6357",13423,13423,0,0,0,2,3,2011,649,4994,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,150.367270658975
"6358",6112,6112,0,1,0,2,3,2013,545,4994,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,46.3672706589746
"6359",11926,11926,0,1,0,2,3,2013,545,6285,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,46.3672706589746
"6360",13165,13165,0,0,0,1,NA,2015,513,6285,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,14.3672706589746
"6361",1592,1592,0,0,0,2,NA,2009,617,2672,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,118.367270658975
"6362",12567,12567,0,0,0,2,3,2011,649,8689,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6363",11932,11932,0,0,0,2,1,2013,545,8689,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6364",9338,9338,0,0,0,2,3,2014,482,8689,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6365",10071,10071,0,0,0,1,2,2015,513,8689,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6366",9578,9578,0,0,0,1,NA,2016,444,8689,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6367",435,435,0,0,0,2,3,2011,649,9849,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6368",588,588,0,0,0,2,3,2014,482,9849,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6369",2520,2520,0,1,0,2,3,2015,513,9849,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6370",8825,8825,0,0,0,2,3,2016,444,9849,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6371",13941,13941,0,0,0,2,NA,2018,378,9849,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"6372",7780,7780,0,0,0,1,NA,2010,672,7740,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6373",10929,10929,0,0,0,2,1,2011,649,3730,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6374",3260,3260,0,1,0,2,3,2012,362,3730,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6375",3642,3642,0,0,0,1,3,2015,513,3730,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6376",8326,8326,0,0,0,1,NA,2018,378,3730,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"6377",1713,1713,0,0,0,2,1,2011,649,1339,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6378",8653,8653,0,0,0,2,NA,2012,362,1339,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6379",6661,6661,0,0,0,1,NA,2011,649,5505,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6380",12847,12847,0,0,0,2,1,2013,545,5505,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6381",9920,9920,0,0,0,1,2,2015,513,5505,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6382",13912,13912,0,0,0,2,NA,2016,444,5505,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6383",3649,3649,0,0,0,1,NA,2018,378,5505,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"6384",7941,7941,0,0,0,1,NA,2010,672,12403,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6385",7759,7759,0,0,0,2,3,2011,649,8483,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6386",4438,4438,0,0,0,2,NA,2012,362,8483,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6387",3775,3775,0,0,0,2,3,2011,649,8792,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6388",7929,7929,0,0,0,2,3,2013,545,8792,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6389",3406,3406,0,0,0,1,2,2015,513,8792,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6390",2863,2863,0,0,0,1,2,2017,528,8792,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6391",8183,8183,0,0,0,2,NA,2019,508,8792,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,9.36727065897458
"6392",8648,8648,0,0,0,2,3,2011,649,10464,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6393",10405,10405,0,0,0,2,NA,2012,362,10464,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6394",11186,11186,0,0,0,2,NA,2011,649,113,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6395",14111,14111,0,0,0,2,3,2015,513,11394,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6396",96,96,0,0,0,2,3,2016,444,11394,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6397",5273,5273,0,0,0,2,1,2017,528,11394,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6398",13559,13559,0,0,0,2,3,2013,545,2312,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6399",2975,2975,0,0,0,2,3,2015,513,2312,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6400",327,327,0,0,0,1,2,2019,508,2312,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,9.36727065897458
"6401",6577,6577,0,0,0,2,3,2011,649,12929,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6402",7587,7587,0,0,0,2,3,2016,444,12929,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6403",6955,6955,0,0,0,2,3,2017,528,12929,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6404",8352,8352,0,0,0,2,NA,2010,672,4852,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6405",8421,8421,0,0,0,2,3,2011,649,4852,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6406",13955,13955,0,0,0,2,NA,2012,362,4852,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6407",1031,1031,0,0,0,2,NA,2011,649,9624,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6408",7370,7370,0,0,0,2,3,2013,545,3550,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6409",2730,2730,0,0,0,2,3,2020,502,3550,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"6410",2225,2225,0,0,0,1,1,2021,557,3550,0,NA,0,NA,"s","S1","threshold",12,557,0,0,7.30382267056013,58.3672706589746
"6411",8500,8500,0,1,0,1,2,2013,545,5608,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6412",1085,1085,0,0,0,2,3,2013,545,12566,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6413",12428,12428,0,0,0,1,NA,2014,482,12566,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6414",6301,6301,0,0,0,2,1,2017,528,12566,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6415",10980,10980,0,0,0,2,NA,2019,508,12566,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,9.36727065897458
"6416",8207,8207,0,0,0,1,NA,2010,672,11912,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6417",14008,14008,0,0,0,2,NA,2011,649,9631,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6418",6550,6550,0,0,0,1,NA,2012,362,9631,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6419",7168,7168,0,0,0,2,NA,2010,672,2925,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6420",687,687,0,0,0,2,3,2011,649,2925,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6421",9515,9515,0,0,0,2,3,2017,528,2925,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6422",8419,8419,0,0,0,2,NA,2010,672,13892,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6423",3681,3681,0,0,0,2,3,2013,545,13892,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6424",13086,13086,0,0,0,1,NA,2010,672,1013,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6425",5869,5869,0,0,0,1,NA,2010,672,12173,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6426",11785,11785,0,0,0,1,NA,2010,672,10259,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6427",6008,6008,0,0,0,1,3,2013,545,10259,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6428",5955,5955,0,0,0,2,3,2015,513,10259,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6429",5774,5774,0,0,0,2,3,2017,528,10259,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6430",5507,5507,0,0,0,2,NA,2011,649,10861,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6431",10188,10188,0,0,0,1,NA,2012,362,10861,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6432",12591,12591,0,0,0,1,NA,2014,482,10861,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6433",3487,3487,0,0,0,2,NA,2010,672,13841,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6434",7751,7751,0,0,0,1,NA,2014,482,13841,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6435",8549,8549,0,0,0,2,NA,2012,362,7483,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6436",1069,1069,0,0,0,2,NA,2016,444,7483,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6437",12551,12551,0,0,0,2,3,2011,649,9388,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6438",14216,14216,0,0,0,2,1,2013,545,9388,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6439",4874,4874,0,0,0,2,3,2017,528,9388,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6440",12054,12054,0,0,0,2,3,2019,508,9388,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,9.36727065897458
"6441",4052,4052,0,0,0,2,NA,2020,502,9388,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"6442",5840,5840,0,0,0,2,NA,2010,672,10695,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6443",10889,10889,0,1,0,1,3,2012,362,10695,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6444",10642,10642,0,0,0,2,NA,2010,672,2465,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6445",13703,13703,0,0,0,2,NA,2011,649,5643,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6446",2190,2190,0,0,0,2,NA,2010,672,9279,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6447",7444,7444,0,1,0,2,3,2012,362,4389,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6448",935,935,0,0,0,2,3,2013,545,4389,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6449",7412,7412,0,0,0,1,1,2015,513,4389,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6450",10230,10230,0,0,0,1,NA,2016,444,4389,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6451",10368,10368,0,0,0,1,NA,2010,672,3223,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6452",903,903,0,0,0,1,NA,2010,672,4941,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6453",12380,12380,0,0,0,2,NA,2012,362,14051,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6454",7264,7264,0,0,0,2,NA,2010,672,11189,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6455",9708,9708,0,0,0,2,NA,2011,649,9570,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6456",5772,5772,0,0,0,2,NA,2012,362,9570,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6457",5895,5895,0,0,0,2,3,2014,482,9570,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6458",11946,11946,0,0,0,2,3,2015,513,9570,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6459",12975,12975,0,0,0,2,3,2011,649,11824,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6460",1738,1738,0,0,0,2,3,2015,513,11824,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6461",7716,7716,0,0,0,1,1,2016,444,11824,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6462",495,495,0,0,0,1,NA,2017,528,11824,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6463",3095,3095,0,0,0,2,NA,2011,649,4325,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6464",12817,12817,0,0,0,2,NA,2010,672,12570,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6465",4067,4067,0,0,0,2,NA,2010,672,9717,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6466",4478,4478,0,0,0,2,3,2013,545,13513,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6467",12692,12692,0,0,0,2,3,2015,513,13513,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6468",12592,12592,0,0,0,2,3,2016,444,13513,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6469",3743,3743,0,0,0,1,1,2017,528,13513,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6470",11273,11273,0,0,0,1,2,2018,378,13513,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"6471",1934,1934,0,0,0,1,NA,2021,557,13513,0,NA,0,NA,"s","S1","threshold",12,557,0,0,7.30382267056013,58.3672706589746
"6472",12862,12862,0,0,0,2,NA,2010,672,9034,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6473",4638,4638,0,0,0,2,NA,2011,649,12309,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6474",8887,8887,0,0,0,2,3,2014,482,12309,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6475",13831,13831,0,0,0,1,3,2015,513,12309,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6476",8009,8009,0,0,0,2,NA,2011,649,5779,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6477",12390,12390,0,0,0,2,3,2015,513,5779,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6478",11987,11987,0,0,0,2,3,2017,528,5779,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6479",5468,5468,0,0,0,2,NA,2018,378,5779,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"6480",5480,5480,0,0,0,2,3,2011,649,11507,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6481",11969,11969,0,0,0,2,NA,2012,362,11507,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6482",11861,11861,0,0,0,2,3,2013,545,6483,0,NA,0,NA,"s","S1","threshold",4,545,0,0,-0.696177329439872,46.3672706589746
"6483",10158,10158,0,0,0,1,NA,2010,672,7389,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6484",5864,5864,0,0,0,2,NA,2011,649,3866,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6485",1757,1757,0,1,0,2,3,2012,362,3866,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6486",8517,8517,0,0,0,2,3,2015,513,3866,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6487",57,57,0,0,0,2,3,2017,528,3866,0,NA,0,NA,"s","S1","threshold",8,528,0,0,3.30382267056013,29.3672706589746
"6488",10253,10253,0,0,0,1,NA,2019,508,3866,0,NA,0,NA,"s","S1","threshold",10,508,0,0,5.30382267056013,9.36727065897458
"6489",14167,14167,0,0,0,2,3,2011,649,13447,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6490",10385,10385,0,0,0,1,2,2015,513,13447,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6491",9200,9200,0,0,0,2,NA,2011,649,3017,0,NA,0,NA,"s","S1","threshold",2,649,0,0,-2.69617732943987,150.367270658975
"6492",9567,9567,0,0,0,2,NA,2012,362,3017,0,NA,0,NA,"s","S1","threshold",3,362,0,0,-1.69617732943987,-136.632729341025
"6493",9308,9308,0,1,0,1,3,2015,513,3017,0,NA,0,NA,"s","S1","threshold",6,513,0,0,1.30382267056013,14.3672706589746
"6494",1177,1177,0,0,0,1,3,2016,444,3017,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6495",12857,12857,0,0,0,1,NA,2018,378,3017,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"6496",11547,11547,0,0,0,2,3,2020,502,3017,0,NA,0,NA,"s","S1","threshold",11,502,0,0,6.30382267056013,3.36727065897458
"6497",3097,3097,0,0,0,2,NA,2014,482,12677,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6498",9928,9928,0,0,0,2,NA,2014,482,7818,0,NA,0,NA,"s","S1","threshold",5,482,0,0,0.303822670560128,-16.6327293410254
"6499",2153,2153,0,0,0,1,NA,2016,444,7818,0,NA,0,NA,"s","S1","threshold",7,444,0,0,2.30382267056013,-54.6327293410254
"6500",2875,2875,0,0,0,1,2,2018,378,7818,0,NA,0,NA,"s","S1","threshold",9,378,0,0,4.30382267056013,-120.632729341025
"6501",11319,11319,0,0,0,2,NA,2010,672,1787,0,NA,0,NA,"s","S1","threshold",1,672,0,0,-3.69617732943987,173.367270658975
"6502",7367,7367,0,0,0,2,NA,2011,649,11763,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6503",13354,13354,0,0,0,2,NA,2011,649,5156,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6504",3201,3201,0,0,0,2,3,2014,482,5156,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6505",10740,10740,0,0,0,1,1,2016,444,5156,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-54.6327293410254
"6506",5653,5653,0,0,0,1,1,2017,528,5156,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6507",12254,12254,0,0,0,2,3,2018,378,5156,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"6508",7303,7303,0,0,0,2,NA,2021,557,5156,0,NA,0,NA,"s","S1","threshold",11,557,0,0,6.30382267056013,58.3672706589746
"6509",2966,2966,0,0,0,2,3,2015,513,14285,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,14.3672706589746
"6510",2204,2204,0,0,0,2,NA,2016,444,14285,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-54.6327293410254
"6511",122,122,0,0,0,1,NA,2012,362,4991,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6512",916,916,0,0,0,2,3,2013,545,4991,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,46.3672706589746
"6513",11398,11398,0,1,0,2,3,2014,482,4991,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6514",10773,10773,0,0,0,2,NA,2015,513,4991,0,NA,0,NA,"s","S1","threshold",5,513,0,0,0.303822670560128,14.3672706589746
"6515",8010,8010,0,0,0,2,3,2017,528,4991,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6516",2634,2634,0,0,0,1,2,2019,508,4991,0,NA,0,NA,"s","S1","threshold",9,508,0,0,4.30382267056013,9.36727065897458
"6517",2211,2211,0,0,0,2,NA,2012,362,532,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6518",6701,6701,0,0,0,2,3,2013,545,532,0,NA,0,NA,"s","S1","threshold",3,545,0,0,-1.69617732943987,46.3672706589746
"6519",3954,3954,0,0,0,2,3,2017,528,532,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6520",7437,7437,0,0,0,1,NA,2011,649,6040,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6521",6645,6645,0,0,0,1,NA,2012,362,12735,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6522",4831,4831,0,0,0,1,NA,2012,362,13493,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6523",1415,1415,0,0,0,1,NA,2014,482,8807,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6524",9722,9722,0,0,0,2,3,2017,528,8807,0,NA,0,NA,"s","S1","threshold",7,528,0,0,2.30382267056013,29.3672706589746
"6525",5395,5395,0,0,0,2,3,2014,482,707,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6526",1909,1909,0,0,0,1,3,2016,444,707,0,NA,0,NA,"s","S1","threshold",6,444,0,0,1.30382267056013,-54.6327293410254
"6527",7080,7080,0,0,0,1,NA,2018,378,707,0,NA,0,NA,"s","S1","threshold",8,378,0,0,3.30382267056013,-120.632729341025
"6528",5799,5799,0,0,0,2,NA,2011,649,8118,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6529",4048,4048,0,0,0,1,NA,2011,649,14046,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6530",185,185,0,0,0,2,NA,2011,649,5606,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6531",2060,2060,0,1,0,1,1,2014,482,2418,0,NA,0,NA,"s","S1","threshold",4,482,0,0,-0.696177329439872,-16.6327293410254
"6532",7940,7940,0,0,0,1,3,2020,502,1575,0,NA,0,NA,"s","S1","threshold",10,502,0,0,5.30382267056013,3.36727065897458
"6533",12229,12229,0,0,0,1,NA,2011,649,5523,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6534",12017,12017,0,0,0,2,NA,2011,649,10510,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6535",6996,6996,0,0,0,1,NA,2011,649,13686,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6536",1163,1163,0,0,0,2,NA,2012,362,6294,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6537",6216,6216,0,0,0,1,NA,2011,649,14103,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6538",6441,6441,0,0,0,1,NA,2011,649,8627,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6539",8054,8054,0,0,0,1,NA,2011,649,1618,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6540",5682,5682,0,0,0,1,NA,2011,649,3531,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
"6541",13968,13968,0,0,0,1,NA,2012,362,12927,0,NA,0,NA,"s","S1","threshold",2,362,0,0,-2.69617732943987,-136.632729341025
"6542",11260,11260,0,0,0,2,NA,2011,649,11070,0,NA,0,NA,"s","S1","threshold",1,649,0,0,-3.69617732943987,150.367270658975
