"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"6090",13486,13486,0,0,0,2,1,2017,528,6679,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,32.9895808944041
"6091",8893,8893,0,0,0,2,3,2013,545,6680,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"6092",6259,6259,0,0,0,2,NA,2014,482,6680,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"6093",5581,5581,0,0,0,2,3,2010,672,6681,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6094",11770,11770,0,0,0,2,NA,2008,567,6682,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,71.9895808944041
"6095",12883,12883,0,0,0,2,3,2010,672,6682,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6096",3858,3858,0,0,0,2,3,2014,482,6682,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"6098",5468,5468,0,0,0,2,3,2011,649,6683,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"6099",6978,6978,0,0,0,2,3,2015,513,6683,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,17.9895808944041
"6100",1466,1466,0,0,0,2,NA,2016,444,6683,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-51.0104191055959
"6101",13100,13100,0,0,0,2,3,2015,513,6685,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,17.9895808944041
"6103",12381,12381,0,0,0,2,3,2020,502,6685,0,NA,0,NA,"s","S1","threshold",13,502,0,0,8.30382267056013,6.98958089440413
"6104",2414,2414,0,1,0,2,3,2012,362,6688,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"6105",12073,12073,0,1,0,2,3,2013,545,6688,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"6106",2049,2049,0,0,0,2,1,2014,482,6688,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"6107",8605,8605,0,0,0,2,3,2015,513,6688,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,17.9895808944041
"6109",3333,3333,0,0,0,2,3,2009,617,6690,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,121.989580894404
"6110",438,438,0,0,0,2,3,2010,672,6690,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6111",3556,3556,0,0,0,2,3,2011,649,6690,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"6114",11318,11318,0,0,0,2,NA,2018,378,6690,0,NA,0,NA,"s","S1","threshold",11,378,0,0,6.30382267056013,-117.010419105596
"6116",2365,2365,0,0,0,2,NA,2009,617,6691,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,121.989580894404
"6117",13340,13340,0,0,0,2,3,2010,672,6691,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6118",8599,8599,0,1,0,2,3,2015,513,6691,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,17.9895808944041
"6119",2421,2421,0,0,0,2,3,2009,617,6692,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,121.989580894404
"6120",12259,12259,0,1,0,2,3,2010,672,6692,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6121",11509,11509,0,0,0,2,3,2011,649,6692,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"6122",12231,12231,0,0,0,2,NA,2012,362,6692,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"6123",711,711,0,0,0,2,NA,2008,567,6695,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,71.9895808944041
"6124",4327,4327,0,0,0,2,3,2009,617,6695,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,121.989580894404
"6126",1442,1442,0,0,0,2,3,2010,672,6697,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6128",8066,8066,0,0,0,2,NA,2008,567,6713,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,71.9895808944041
"6129",6261,6261,0,0,0,2,NA,2012,362,6713,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"6130",3625,3625,0,0,0,2,NA,2008,567,6714,0,NA,0,NA,"s","S1","threshold",1,567,0,0,-3.69617732943987,71.9895808944041
"6131",13616,13616,0,0,0,2,NA,2009,617,6717,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,121.989580894404
"6132",9593,9593,0,0,0,2,3,2010,672,6717,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6134",7055,7055,0,0,0,2,1,2010,672,6718,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6135",4377,4377,0,0,0,2,NA,2012,362,6718,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"6136",13827,13827,0,0,0,2,3,2009,617,6723,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,121.989580894404
"6137",6722,6722,0,0,0,2,3,2013,545,6723,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"6138",1406,1406,0,0,0,2,3,2009,617,6724,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,121.989580894404
"6139",12867,12867,0,0,0,2,3,2011,649,6724,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"6140",10740,10740,0,0,0,2,NA,2012,362,6724,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"6141",1867,1867,0,0,0,2,3,2011,649,6725,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"6142",11336,11336,0,0,0,2,NA,2014,482,6725,0,NA,0,NA,"s","S1","threshold",7,482,0,0,2.30382267056013,-13.0104191055959
"6145",13688,13688,0,0,0,2,NA,2013,545,6726,0,NA,0,NA,"s","S1","threshold",6,545,0,0,1.30382267056013,49.9895808944041
"6147",11010,11010,0,0,0,2,NA,2012,362,6730,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"6149",3164,3164,0,0,0,2,3,2011,649,6768,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,153.989580894404
"6150",11470,11470,0,0,0,2,3,2010,672,6770,0,NA,0,NA,"s","S1","threshold",3,672,0,0,-1.69617732943987,176.989580894404
"6151",4534,4534,0,0,0,2,1,2011,649,6770,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"6154",13869,13869,0,1,0,2,3,2009,617,6776,0,NA,0,NA,"s","S1","threshold",2,617,0,0,-2.69617732943987,121.989580894404
"6155",259,259,0,0,0,2,3,2011,649,6776,0,NA,0,NA,"s","S1","threshold",4,649,0,0,-0.696177329439872,153.989580894404
"6156",1550,1550,0,0,0,2,3,2012,362,6776,0,NA,0,NA,"s","S1","threshold",5,362,0,0,0.303822670560128,-133.010419105596
"6157",10776,10776,0,0,0,2,3,2015,513,6776,0,NA,0,NA,"s","S1","threshold",8,513,0,0,3.30382267056013,17.9895808944041
"6160",10031,10031,0,0,0,2,3,2016,444,6777,0,NA,0,NA,"s","S1","threshold",9,444,0,0,4.30382267056013,-51.0104191055959
"6161",2533,2533,0,0,0,2,3,2017,528,6777,0,NA,0,NA,"s","S1","threshold",10,528,0,0,5.30382267056013,32.9895808944041
"6163",3451,3451,0,0,0,2,3,2008,567,6779,0,NA,0,NA,"s","S1","threshold",2,567,0,0,-2.69617732943987,71.9895808944041
"6165",4761,4761,0,0,0,2,NA,2011,649,6779,0,NA,0,NA,"s","S1","threshold",5,649,0,0,0.303822670560128,153.989580894404
"6169",320,320,0,0,0,2,3,2011,649,6829,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6170",8987,8987,0,0,0,2,NA,2012,362,6829,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6171",3069,3069,0,0,0,2,3,2011,649,6831,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6173",5661,5661,0,0,0,2,NA,2009,617,6832,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6174",5726,5726,0,0,0,2,3,2011,649,6833,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6175",3009,3009,0,0,0,2,3,2013,545,6833,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6176",12466,12466,0,0,0,2,3,2014,482,6833,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6178",8617,8617,0,0,0,2,NA,2016,444,6833,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6180",2666,2666,0,0,0,2,3,2013,545,6834,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6181",5615,5615,0,0,0,2,NA,2014,482,6834,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6182",11802,11802,0,0,0,2,3,2011,649,6837,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6183",7959,7959,0,1,0,2,1,2012,362,6837,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6184",7332,7332,0,1,0,2,3,2013,545,6837,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6185",12315,12315,0,0,0,2,3,2014,482,6837,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6187",13411,13411,0,0,0,2,1,2017,528,6837,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"6188",3803,3803,0,0,0,2,3,2018,378,6837,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"6190",6243,6243,0,0,0,2,NA,2010,672,6841,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6194",13239,13239,0,0,0,2,3,2014,482,6851,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6195",3536,3536,0,0,0,2,3,2015,513,6851,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6196",14199,14199,0,0,0,2,3,2016,444,6851,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6198",11260,11260,0,0,0,2,NA,2018,378,6851,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"6199",11338,11338,0,0,0,2,NA,2009,617,6857,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6200",4753,4753,0,0,0,2,NA,2010,672,6857,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6201",13026,13026,0,0,0,2,3,2013,545,6857,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6204",6881,6881,0,0,0,2,NA,2009,617,6860,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6205",11934,11934,0,0,0,2,1,2011,649,6860,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6206",3262,3262,0,1,0,2,3,2014,482,6860,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6207",4103,4103,0,0,0,2,NA,2016,444,6860,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6208",1860,1860,0,0,0,2,NA,2009,617,6864,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6209",2099,2099,0,0,0,2,NA,2009,617,6865,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6210",1922,1922,0,0,0,2,1,2010,672,6866,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6211",6414,6414,0,0,0,2,NA,2011,649,6866,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6212",11533,11533,0,0,0,2,3,2013,545,6866,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6213",8152,8152,0,0,0,2,3,2015,513,6866,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6215",4202,4202,0,0,0,2,NA,2017,528,6866,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"6216",7602,7602,0,0,0,2,1,2010,672,6867,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6217",10263,10263,0,0,0,2,3,2011,649,6867,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6218",1394,1394,0,0,0,2,NA,2010,672,6874,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6219",11495,11495,0,0,0,2,NA,2011,649,6874,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6220",14299,14299,0,0,0,2,NA,2012,362,6874,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6221",9928,9928,0,0,0,2,NA,2015,513,6874,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6222",4260,4260,0,0,0,2,NA,2017,528,6874,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"6223",7437,7437,0,0,0,2,NA,2009,617,6875,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6224",8766,8766,0,0,0,2,NA,2009,617,6876,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6226",6536,6536,0,0,0,2,NA,2009,617,6890,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6227",6720,6720,0,0,0,2,1,2011,649,6892,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6228",10222,10222,0,1,0,2,3,2014,482,6892,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6231",7692,7692,0,0,0,2,NA,2018,378,6892,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"6232",10343,10343,0,0,0,2,NA,2009,617,6897,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6233",11568,11568,0,0,0,2,3,2011,649,6900,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6234",7346,7346,0,1,0,2,1,2012,362,6900,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6235",9437,9437,0,0,0,2,1,2014,482,6900,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6236",8252,8252,0,0,0,2,3,2015,513,6900,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6237",8900,8900,0,0,0,2,3,2010,672,6904,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6238",11253,11253,0,0,0,2,3,2011,649,6904,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6240",8223,8223,0,0,0,2,3,2010,672,6907,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6242",371,371,0,0,0,2,NA,2014,482,6907,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6243",5359,5359,0,0,0,2,NA,2009,617,6909,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6244",3406,3406,0,0,0,2,NA,2012,362,6909,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6247",5046,5046,0,0,0,2,1,2011,649,6911,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6248",2008,2008,0,0,0,2,NA,2010,672,6916,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6249",13670,13670,0,0,0,2,3,2011,649,6916,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6250",11019,11019,0,0,0,2,NA,2009,617,6917,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6251",8924,8924,0,0,0,2,NA,2009,617,6920,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6252",1723,1723,0,0,0,2,3,2011,649,6920,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6253",3452,3452,0,0,0,2,NA,2012,362,6920,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6257",9608,9608,0,0,0,2,3,2013,545,6927,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6258",5723,5723,0,0,0,2,3,2015,513,6927,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6261",6824,6824,0,0,0,2,NA,2018,378,6927,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"6262",3892,3892,0,0,0,2,NA,2010,672,6928,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6263",7019,7019,0,0,0,2,NA,2012,362,6928,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6264",14118,14118,0,0,0,2,3,2010,672,6929,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6265",12267,12267,0,0,0,2,NA,2011,649,6929,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6266",6803,6803,0,0,0,2,3,2013,545,6929,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6267",11099,11099,0,0,0,2,3,2014,482,6929,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6269",12374,12374,0,0,0,2,NA,2016,444,6929,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6271",11202,11202,0,0,0,2,1,2010,672,6937,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6272",1042,1042,0,0,0,2,3,2014,482,6937,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6275",7529,7529,0,0,0,2,NA,2018,378,6937,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"6276",3414,3414,0,0,0,2,3,2010,672,6938,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6278",10592,10592,0,0,0,2,3,2016,444,6938,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6279",4462,4462,0,0,0,2,3,2017,528,6938,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"6281",13662,13662,0,0,0,2,NA,2010,672,6943,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6282",4815,4815,0,0,0,2,3,2015,513,6943,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6286",4524,4524,0,0,0,2,3,2019,508,6943,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,12.9895808944041
"6288",7540,7540,0,0,0,2,NA,2009,617,6945,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6289",8830,8830,0,0,0,2,NA,2010,672,6945,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6290",7255,7255,0,0,0,2,3,2011,649,6945,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6291",12030,12030,0,0,0,2,3,2013,545,6945,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6293",1980,1980,0,0,0,2,3,2017,528,6945,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"6294",4273,4273,0,0,0,2,NA,2019,508,6945,0,NA,0,NA,"s","S1","threshold",11,508,0,0,6.30382267056013,12.9895808944041
"6295",7321,7321,0,0,0,2,NA,2009,617,6946,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6296",5060,5060,0,0,0,2,NA,2009,617,6947,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6297",6804,6804,0,0,0,2,NA,2009,617,6948,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6299",3284,3284,0,0,0,2,3,2015,513,6948,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6302",3594,3594,0,0,0,2,NA,2018,378,6958,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"6303",5859,5859,0,0,0,2,3,2015,513,6962,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6304",5899,5899,0,0,0,2,NA,2010,672,6967,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6305",5358,5358,0,0,0,2,3,2011,649,6967,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6307",110,110,0,0,0,2,3,2016,444,6967,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6308",5458,5458,0,0,0,2,NA,2018,378,6967,0,NA,0,NA,"s","S1","threshold",10,378,0,0,5.30382267056013,-117.010419105596
"6309",11081,11081,0,0,0,2,NA,2020,502,6967,0,NA,0,NA,"s","S1","threshold",12,502,0,0,7.30382267056013,6.98958089440413
"6310",5125,5125,0,0,0,2,3,2011,649,6969,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6311",13165,13165,0,0,0,2,3,2014,482,6969,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6313",2472,2472,0,0,0,2,NA,2010,672,6971,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6314",7471,7471,0,0,0,2,NA,2012,362,6971,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6315",2349,2349,0,0,0,2,NA,2010,672,6972,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6318",560,560,0,0,0,2,NA,2011,649,6979,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6319",8337,8337,0,0,0,2,3,2014,482,6979,0,NA,0,NA,"s","S1","threshold",6,482,0,0,1.30382267056013,-13.0104191055959
"6321",2280,2280,0,0,0,2,NA,2016,444,6979,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6322",8731,8731,0,0,0,2,NA,2010,672,6982,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6325",13217,13217,0,0,0,2,1,2009,617,6986,0,NA,0,NA,"s","S1","threshold",1,617,0,0,-3.69617732943987,121.989580894404
"6328",2348,2348,0,0,0,2,3,2015,513,6986,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6329",8574,8574,0,0,0,2,3,2010,672,6988,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6330",12629,12629,0,0,0,2,3,2011,649,6988,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6331",9075,9075,0,0,0,2,3,2010,672,6990,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6332",6396,6396,0,0,0,2,NA,2015,513,6990,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6333",309,309,0,0,0,2,NA,2010,672,7039,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6334",1332,1332,0,0,0,2,3,2011,649,7039,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6335",1053,1053,0,0,0,2,3,2013,545,7039,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
"6336",248,248,0,0,0,2,NA,2010,672,7043,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6337",13212,13212,0,0,0,2,3,2015,513,7043,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6338",7818,7818,0,0,0,2,3,2016,444,7043,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6339",3469,3469,0,0,0,2,NA,2016,444,7046,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6341",4145,4145,0,0,0,2,NA,2011,649,7053,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6342",8780,8780,0,0,0,2,NA,2012,362,7053,0,NA,0,NA,"s","S1","threshold",4,362,0,0,-0.696177329439872,-133.010419105596
"6345",8055,8055,0,0,0,2,3,2017,528,7053,0,NA,0,NA,"s","S1","threshold",9,528,0,0,4.30382267056013,32.9895808944041
"6346",9681,9681,0,0,0,2,NA,2015,513,7055,0,NA,0,NA,"s","S1","threshold",7,513,0,0,2.30382267056013,17.9895808944041
"6347",4342,4342,0,1,0,2,3,2016,444,7055,0,NA,0,NA,"s","S1","threshold",8,444,0,0,3.30382267056013,-51.0104191055959
"6349",4539,4539,0,0,0,2,NA,2010,672,7056,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6350",3305,3305,0,0,0,2,3,2011,649,7056,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6352",1739,1739,0,0,0,2,1,2010,672,7063,0,NA,0,NA,"s","S1","threshold",2,672,0,0,-2.69617732943987,176.989580894404
"6353",10339,10339,0,1,0,2,3,2011,649,7063,0,NA,0,NA,"s","S1","threshold",3,649,0,0,-1.69617732943987,153.989580894404
"6354",11361,11361,0,0,0,2,NA,2013,545,7063,0,NA,0,NA,"s","S1","threshold",5,545,0,0,0.303822670560128,49.9895808944041
