"","id","animal","time","y","family","trait","measure","CapAgeYears","Twin","Sex","PopDensMC","jdateMC","MumAgeMC","BirthYear","MumID"
"5186",12501,12501,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,8648
"5188",13069,13069,0,0,"threshold","s","S1",0,0,2,-34.0104191055959,0,-3.69617732943987,2000,1931
"5189",7134,7134,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-2.69617732943987,2001,1931
"5190",13072,13072,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,1931
"5192",3578,3578,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,2.30382267056013,2006,1931
"5193",2017,2017,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,3.30382267056013,2007,1931
"5194",6989,6989,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,4.30382267056013,2008,1931
"5195",324,324,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,5.30382267056013,2009,1931
"5196",3492,3492,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,12877
"5197",611,611,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,12326
"5199",1309,1309,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,1.30382267056013,2005,9805
"5200",3857,3857,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,0.303822670560128,2004,11942
"5201",11094,11094,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,2.30382267056013,2006,11942
"5202",12826,12826,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,3.30382267056013,2007,11942
"5203",9427,9427,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,6930
"5204",998,998,0,0,"threshold","s","S1",0,0,2,-34.0104191055959,0,-3.69617732943987,2000,4921
"5207",1558,1558,0,0,"threshold","s","S1",0,0,2,-34.0104191055959,0,-3.69617732943987,2000,9743
"5208",7206,7206,0,0,"threshold","s","S1",0,0,2,-34.0104191055959,0,-3.69617732943987,2000,6409
"5209",7857,7857,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-2.69617732943987,2001,6409
"5210",5431,5431,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,5.30382267056013,2009,6713
"5211",5511,5511,0,0,"threshold","s","S1",0,0,2,-34.0104191055959,0,-3.69617732943987,2000,5275
"5212",4512,4512,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-2.69617732943987,2001,5275
"5213",6944,6944,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,0.303822670560128,2004,5275
"5214",6574,6574,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,3.30382267056013,2007,5275
"5215",5142,5142,0,0,"threshold","s","S1",0,0,2,-34.0104191055959,0,-3.69617732943987,2000,5745
"5217",10106,10106,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-1.69617732943987,2002,12671
"5218",7419,7419,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-2.69617732943987,2001,12083
"5221",1507,1507,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-2.69617732943987,2001,6883
"5223",13556,13556,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-0.696177329439872,2003,6883
"5224",10821,10821,0,1,"threshold","s","S1",0,0,2,175.989580894404,0,0.303822670560128,2004,6883
"5225",9245,9245,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-2.69617732943987,2001,7786
"5227",5731,5731,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-2.69617732943987,2001,7495
"5229",4847,4847,0,1,"threshold","s","S1",0,0,2,-90.0104191055959,0,1.30382267056013,2005,12208
"5231",1066,1066,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,4.30382267056013,2008,2678
"5233",11762,11762,0,0,"threshold","s","S1",0,0,2,-34.0104191055959,0,-3.69617732943987,2000,5389
"5234",12651,12651,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-1.69617732943987,2001,9582
"5235",10300,10300,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,1.30382267056013,2004,9582
"5236",7375,7375,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,2.30382267056013,2005,9582
"5237",14183,14183,0,0,"threshold","s","S1",0,0,2,-34.0104191055959,0,-0.696177329439872,2000,8429
"5240",6530,6530,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,4.30382267056013,2009,8772
"5242",4665,4665,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,4508
"5244",12445,12445,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,12251
"5245",10740,10740,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,10783
"5247",10992,10992,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,12204
"5248",1714,1714,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,1611
"5249",1618,1618,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,1611
"5250",10391,10391,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,1611
"5251",4700,4700,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,4.30382267056013,2009,1611
"5252",14303,14303,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,5.30382267056013,2010,1611
"5253",839,839,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,6.30382267056013,2011,1611
"5255",1519,1519,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,507
"5256",8383,8383,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,4.30382267056013,2009,507
"5257",3787,3787,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,6.30382267056013,2011,507
"5259",5452,5452,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,7275
"5261",2536,2536,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,5437
"5262",323,323,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,7205
"5263",6748,6748,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,7205
"5264",10166,10166,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,7282
"5266",10111,10111,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,3.30382267056013,2008,3120
"5270",361,361,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,12983
"5272",3829,3829,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,10747
"5273",2783,2783,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,10747
"5275",2999,2999,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,5471
"5276",12039,12039,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,5471
"5277",7354,7354,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,11727
"5278",4640,4640,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,7455
"5279",8567,8567,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,11347
"5280",10239,10239,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,11347
"5281",3740,3740,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,4.30382267056013,2009,11347
"5282",5694,5694,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,12202
"5284",5176,5176,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,14198
"5285",8687,8687,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,14198
"5286",1036,1036,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,5.30382267056013,2010,14198
"5287",4731,4731,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,11013
"5289",9037,9037,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,2632
"5290",9251,9251,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,2632
"5291",9532,9532,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,4.30382267056013,2009,2632
"5293",3553,3553,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,14322
"5294",6082,6082,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,5.30382267056013,2010,14322
"5295",3386,3386,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,6.30382267056013,2011,14322
"5297",12507,12507,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,7966
"5298",2115,2115,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,7966
"5302",5352,5352,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,7949
"5303",3734,3734,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,7949
"5304",1662,1662,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,7949
"5306",1485,1485,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,3410
"5307",6171,6171,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,3410
"5308",4231,4231,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,3410
"5309",13011,13011,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,3410
"5310",2988,2988,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,3.30382267056013,2008,3410
"5311",3319,3319,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,2124
"5312",4468,4468,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,2124
"5313",5070,5070,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,2124
"5314",6608,6608,0,1,"threshold","s","S1",0,0,2,-48.0104191055959,0,2.30382267056013,2007,2124
"5317",8365,8365,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,5798
"5320",6243,6243,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,6607
"5322",1180,1180,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,1854
"5323",6341,6341,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,1854
"5324",11565,11565,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,1854
"5325",693,693,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,14315
"5326",2440,2440,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,4.30382267056013,2009,14315
"5327",10241,10241,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,5.30382267056013,2010,14315
"5328",9937,9937,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,13769
"5331",12544,12544,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,4549
"5332",10262,10262,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,4549
"5333",13998,13998,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,4549
"5335",2300,2300,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,2055
"5336",13212,13212,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,2055
"5337",14078,14078,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,2.30382267056013,2007,2055
"5338",2054,2054,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,8260
"5339",12980,12980,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,8260
"5340",13686,13686,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,9691
"5341",12908,12908,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,9691
"5342",4667,4667,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,4.30382267056013,2009,9691
"5343",5008,5008,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,8037
"5344",2191,2191,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,8037
"5345",6134,6134,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,8037
"5347",5051,5051,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,10704
"5348",9651,9651,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,10704
"5349",11712,11712,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,3.30382267056013,2008,10704
"5350",4827,4827,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,2624
"5351",8889,8889,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,2624
"5352",8751,8751,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,2.30382267056013,2007,2624
"5354",5578,5578,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,8369
"5355",411,411,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,8369
"5356",1700,1700,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,3.30382267056013,2008,8369
"5359",11689,11689,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,341
"5360",6724,6724,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,2.30382267056013,2007,341
"5363",9322,9322,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,1.30382267056013,2006,8294
"5364",1602,1602,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-2.69617732943987,2003,4699
"5365",6461,6461,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,3.30382267056013,2009,4699
"5366",14314,14314,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,4628
"5367",5444,5444,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,10886
"5371",1003,1003,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,13638
"5372",8015,8015,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,5554
"5374",3613,3613,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-1.69617732943987,2004,1282
"5375",4295,4295,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-0.696177329439872,2005,1282
"5376",11490,11490,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,2.30382267056013,2008,1282
"5377",4449,4449,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,1631
"5379",3033,3033,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,1859
"5380",13174,13174,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,11050
"5381",12488,12488,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-2.69617732943987,2003,12627
"5382",13205,13205,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-0.696177329439872,2005,12627
"5383",12360,12360,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,0.303822670560128,2006,12627
"5385",625,625,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,5.30382267056013,2011,12627
"5387",7494,7494,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-1.69617732943987,2004,10536
"5388",13673,13673,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-0.696177329439872,2005,10536
"5389",14210,14210,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,0.303822670560128,2006,10536
"5390",11945,11945,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,1.30382267056013,2007,10536
"5392",4835,4835,0,1,"threshold","s","S1",0,0,2,-1.01041910559587,0,-2.69617732943987,2003,13468
"5393",1730,1730,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-1.69617732943987,2004,13468
"5395",11034,11034,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,13615
"5398",14016,14016,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,886
"5399",4524,4524,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,3640
"5401",8169,8169,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-3.69617732943987,2002,175
"5404",10668,10668,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,3660
"5406",6751,6751,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,956
"5407",9911,9911,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,956
"5408",5817,5817,0,0,"threshold","s","S1",0,0,2,-160.010419105596,0,-2.69617732943987,2002,8671
"5409",2228,2228,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-1.69617732943987,2003,8671
"5410",3248,3248,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-0.696177329439872,2004,8671
"5411",594,594,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,0.303822670560128,2005,8671
"5412",2612,2612,0,0,"threshold","s","S1",0,0,2,155.989580894404,0,-3.69617732943987,2001,7253
"5416",12102,12102,0,0,"threshold","s","S1",0,0,2,46.9895808944041,0,-3.69617732943987,1997,8864
"5418",10525,10525,0,0,"threshold","s","S1",0,0,2,46.9895808944041,0,-2.69617732943987,1997,2162
"5419",1811,1811,0,0,"threshold","s","S1",0,0,2,46.9895808944041,0,-3.69617732943987,1997,2989
"5422",4197,4197,0,0,"threshold","s","S1",0,0,2,46.9895808944041,0,-3.69617732943987,1997,5531
"5423",3564,3564,0,0,"threshold","s","S1",0,0,2,46.9895808944041,0,-3.69617732943987,1997,12977
"5424",758,758,0,0,"threshold","s","S1",0,0,2,95.9895808944041,0,-3.69617732943987,1998,6733
"5427",9756,9756,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-2.69617732943987,1999,8344
"5431",7901,7901,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-3.69617732943987,1999,9264
"5432",10255,10255,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-3.69617732943987,1999,12205
"5433",14051,14051,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,1.30382267056013,1999,2828
"5435",1243,1243,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-2.69617732943987,1999,5959
"5438",6476,6476,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-3.69617732943987,1999,10311
"5440",3363,3363,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-3.69617732943987,1999,13314
"5441",7344,7344,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-3.69617732943987,1999,5903
"5443",4603,4603,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-3.69617732943987,1999,11690
"5444",10756,10756,0,0,"threshold","s","S1",0,0,2,-170.010419105596,0,-3.69617732943987,1999,712
"5452",3814,3814,0,0,"threshold","s","S1",0,0,2,-174.010419105596,0,-3.69617732943987,1992,8317
"5453",8584,8584,0,0,"threshold","s","S1",0,0,2,-174.010419105596,0,-3.69617732943987,1992,9365
"5457",7312,7312,0,0,"threshold","s","S1",0,0,2,-174.010419105596,0,-3.69617732943987,1992,447
"5460",12940,12940,0,0,"threshold","s","S1",0,0,2,-60.0104191055959,0,-2.69617732943987,1994,1445
"5461",2353,2353,0,0,"threshold","s","S1",0,0,2,-60.0104191055959,0,-3.69617732943987,1994,7081
"5463",4765,4765,0,0,"threshold","s","S1",0,0,2,-60.0104191055959,0,-3.69617732943987,1994,79
"5464",252,252,0,0,"threshold","s","S1",0,0,2,-60.0104191055959,0,-3.69617732943987,1994,1025
"5466",7688,7688,0,0,"threshold","s","S1",0,0,2,-138.010419105596,0,-3.69617732943987,1995,13942
"5468",13546,13546,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,13612
"5470",4777,4777,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,6301
"5471",6899,6899,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,6301
"5472",9606,9606,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-0.696177329439872,2006,6301
"5474",13742,13742,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,10132
"5476",458,458,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,12067
"5477",14285,14285,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,3513
"5478",1787,1787,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,3513
"5480",2544,2544,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,8781
"5481",8101,8101,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-0.696177329439872,2006,8781
"5482",4520,4520,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,10690
"5483",11629,11629,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,10690
"5484",2187,2187,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,4.30382267056013,2011,10690
"5485",6833,6833,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,5.30382267056013,2012,10690
"5486",8874,8874,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,12155
"5487",13400,13400,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,12155
"5489",7722,7722,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,14179
"5490",11151,11151,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,14179
"5491",202,202,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,8535
"5492",2950,2950,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,8535
"5493",2342,2342,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,4.30382267056013,2011,8535
"5495",13106,13106,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,13505
"5497",8109,8109,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,4.30382267056013,2011,13505
"5498",12163,12163,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,9975
"5499",10131,10131,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,9975
"5500",7158,7158,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-0.696177329439872,2006,239
"5501",13346,13346,0,1,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,239
"5502",13712,13712,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,239
"5503",9658,9658,0,0,"threshold","s","S1",0,0,2,153.989580894404,0,4.30382267056013,2011,239
"5504",8642,8642,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,868
"5505",11261,11261,0,0,"threshold","s","S1",0,0,2,-48.0104191055959,0,0.303822670560128,2007,868
"5506",4365,4365,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,868
"5507",13984,13984,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,868
"5509",9782,9782,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,6972
"5510",5759,5759,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,6972
"5511",744,744,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,11004
"5512",2221,2221,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,11004
"5513",9011,9011,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,11004
"5514",5603,5603,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,5.30382267056013,2012,11004
"5515",8812,8812,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,9372
"5516",7886,7886,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,9372
"5517",2111,2111,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,4576
"5518",12466,12466,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,4576
"5519",10317,10317,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,583
"5520",1466,1466,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,583
"5522",13141,13141,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,4644
"5523",945,945,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,4644
"5524",13820,13820,0,0,"threshold","s","S1",0,0,2,176.989580894404,0,3.30382267056013,2010,4644
"5525",9268,9268,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,14147
"5527",846,846,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,9017
"5530",6427,6427,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,8398
"5531",9218,9218,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,11043
"5532",3227,3227,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,4956
"5533",4547,4547,0,0,"threshold","s","S1",0,0,2,-28.0104191055959,0,-0.696177329439872,2006,4956
"5534",7540,7540,0,0,"threshold","s","S1",0,0,2,-133.010419105596,0,5.30382267056013,2012,4956
"5535",7970,7970,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,10184
"5536",7190,7190,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,10184
"5537",10534,10534,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,8075
"5539",12270,12270,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,12596
"5540",10088,10088,0,1,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,12596
"5541",11473,11473,0,0,"threshold","s","S1",0,0,2,121.989580894404,0,2.30382267056013,2009,12596
"5543",2308,2308,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,8996
"5544",1210,1210,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,8996
"5545",5334,5334,0,0,"threshold","s","S1",0,0,2,175.989580894404,0,-2.69617732943987,2004,1537
"5546",5341,5341,0,0,"threshold","s","S1",0,0,2,71.9895808944041,0,1.30382267056013,2008,1537
"5547",2838,2838,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,11958
"5548",9815,9815,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,6660
"5549",3298,3298,0,0,"threshold","s","S1",0,0,2,-90.0104191055959,0,-1.69617732943987,2005,13060
"5551",7222,7222,0,0,"threshold","s","S1",0,0,2,-1.01041910559587,0,-3.69617732943987,2003,8683
