"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"5644",8688,8688,0,0,0,2,NA,2006,467,5466,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5645",6967,6967,0,0,0,1,NA,2012,362,5466,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5646",155,155,0,0,0,2,NA,2004,671,5469,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5647",4316,4316,0,0,0,2,3,2006,467,5469,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5648",7603,7603,0,0,0,1,NA,2005,405,5471,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5649",8097,8097,0,0,0,2,NA,2005,405,5477,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5650",4137,4137,0,0,0,2,NA,2004,671,5478,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5651",1662,1662,0,0,0,2,NA,2004,671,5479,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5652",12049,12049,0,0,0,2,NA,2005,405,5479,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5653",4767,4767,0,0,0,1,NA,2004,671,5482,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5654",12248,12248,0,0,0,1,NA,2007,447,5483,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5655",12105,12105,0,0,0,1,NA,2012,362,5485,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5656",9033,9033,0,0,0,2,NA,2005,405,5486,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5657",13139,13139,0,0,0,2,3,2006,467,5486,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5658",12815,12815,0,0,0,2,1,2008,567,5486,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"5659",106,106,0,0,0,2,3,2009,617,5486,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"5660",1276,1276,0,0,0,2,NA,2013,545,5486,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,46.8543964957819
"5661",449,449,0,0,0,1,NA,2014,482,5486,0,NA,0,NA,"s","S1","threshold",11,482,0,0,6.30382267056013,-16.1456035042181
"5662",1208,1208,0,0,0,1,NA,2015,513,5486,0,NA,0,NA,"s","S1","threshold",12,513,0,0,7.30382267056013,14.8543964957819
"5663",11897,11897,0,0,0,2,NA,2004,671,5488,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5664",3976,3976,0,0,0,2,NA,2004,671,5490,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5665",9073,9073,0,0,0,2,3,2005,405,5490,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5666",4409,4409,0,0,0,2,3,2009,617,5490,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"5667",4077,4077,0,0,0,2,3,2011,649,5490,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5668",612,612,0,0,0,2,3,2013,545,5490,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,46.8543964957819
"5669",5462,5462,0,0,0,2,1,2015,513,5490,0,NA,0,NA,"s","S1","threshold",12,513,0,0,7.30382267056013,14.8543964957819
"5670",10876,10876,0,0,0,2,1,2017,528,5490,0,NA,0,NA,"s","S1","threshold",14,528,0,0,9.30382267056013,29.8543964957819
"5671",11808,11808,0,0,0,2,NA,2004,671,5491,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5672",6848,6848,0,0,0,2,NA,2005,405,5491,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5673",4831,4831,0,0,0,2,3,2006,467,5491,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5674",13538,13538,0,0,0,2,NA,2011,649,5491,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5675",2252,2252,0,0,0,1,2,2007,447,5495,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5676",3687,3687,0,0,0,2,3,2006,467,5501,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5677",1375,1375,0,0,0,2,3,2007,447,5501,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5678",13469,13469,0,0,0,1,NA,2010,672,5501,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5679",1678,1678,0,0,0,1,NA,2015,513,5501,0,NA,0,NA,"s","S1","threshold",12,513,0,0,7.30382267056013,14.8543964957819
"5680",3510,3510,0,0,0,1,1,2007,447,5505,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5681",493,493,0,0,0,2,3,2009,617,5505,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"5682",8145,8145,0,0,0,2,3,2011,649,5505,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5683",15,15,0,0,0,1,NA,2012,362,5505,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5684",11053,11053,0,1,0,2,1,2007,447,5506,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5685",6008,6008,0,0,0,2,3,2011,649,5506,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5686",2928,2928,0,0,0,2,1,2004,671,5510,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5687",1416,1416,0,1,0,2,3,2006,467,5510,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5688",9149,9149,0,0,0,2,NA,2004,671,5511,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5689",3944,3944,0,0,0,2,NA,2005,405,5514,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5690",13465,13465,0,0,0,2,NA,2010,672,5514,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5691",13015,13015,0,0,0,2,3,2011,649,5520,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5692",3302,3302,0,0,0,1,NA,2016,444,5520,0,NA,0,NA,"s","S1","threshold",13,444,0,0,8.30382267056013,-54.1456035042181
"5693",7683,7683,0,0,0,1,NA,2005,405,5523,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5694",11962,11962,0,0,0,2,NA,2004,671,5524,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5695",8102,8102,0,0,0,2,NA,2004,671,5525,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5696",3977,3977,0,0,0,2,NA,2005,405,5525,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5697",14097,14097,0,0,0,2,3,2006,467,5525,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5698",3073,3073,0,0,0,2,NA,2012,362,5525,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5699",3044,3044,0,0,0,2,3,2013,545,5526,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,46.8543964957819
"5700",7030,7030,0,0,0,2,NA,2007,447,5528,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5701",13680,13680,0,0,0,2,NA,2014,482,5528,0,NA,0,NA,"s","S1","threshold",11,482,0,0,6.30382267056013,-16.1456035042181
"5702",12344,12344,0,0,0,2,NA,2005,405,5530,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5703",4317,4317,0,0,0,2,3,2008,567,5530,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"5704",7525,7525,0,0,0,2,3,2009,617,5530,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"5705",10838,10838,0,0,0,2,3,2010,672,5530,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5706",4147,4147,0,0,0,2,NA,2012,362,5530,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5707",2271,2271,0,0,0,2,NA,2004,671,5531,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5708",7136,7136,0,0,0,2,3,2006,467,5531,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5709",11869,11869,0,0,0,2,3,2010,672,5531,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5710",10385,10385,0,0,0,2,NA,2011,649,5531,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5711",3318,3318,0,0,0,1,NA,2012,362,5531,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5712",4802,4802,0,0,0,2,NA,2005,405,5533,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5713",11407,11407,0,0,0,2,NA,2004,671,5539,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5714",1128,1128,0,0,0,2,NA,2005,405,5543,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5715",12503,12503,0,0,0,2,NA,2006,467,5543,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5716",9167,9167,0,0,0,2,3,2007,447,5543,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5717",9032,9032,0,0,0,1,NA,2011,649,5543,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5718",7926,7926,0,0,0,1,NA,2004,671,5545,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5719",4797,4797,0,0,0,2,NA,2005,405,5547,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5720",190,190,0,0,0,2,3,2006,467,5547,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5721",11311,11311,0,0,0,1,NA,2005,405,5548,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5722",3289,3289,0,0,0,1,NA,2005,405,5549,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5723",5038,5038,0,0,0,1,NA,2005,405,5550,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5724",5443,5443,0,0,0,2,3,2006,467,5552,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5725",11186,11186,0,0,0,2,3,2010,672,5552,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5726",6852,6852,0,0,0,2,NA,2005,405,5554,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5727",11569,11569,0,0,0,2,3,2006,467,5555,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5728",7477,7477,0,0,0,1,NA,2010,672,5555,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5729",3043,3043,0,0,0,2,NA,2005,405,5560,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5730",7308,7308,0,0,0,2,3,2007,447,5562,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5731",4086,4086,0,0,0,2,3,2011,649,5562,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5732",354,354,0,0,0,1,NA,2012,362,5562,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5733",5872,5872,0,0,0,2,NA,2005,405,5588,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5734",13706,13706,0,0,0,2,3,2004,671,5589,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5735",5810,5810,0,0,0,2,3,2008,567,5589,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"5736",4421,4421,0,0,0,2,NA,2011,649,5589,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5737",11910,11910,0,0,0,2,NA,2004,671,5591,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5738",13768,13768,0,0,0,1,NA,2005,405,5591,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5739",5643,5643,0,0,0,2,3,2011,649,5593,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5740",11329,11329,0,0,0,2,NA,2012,362,5593,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5741",3049,3049,0,0,0,2,NA,2004,671,5594,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5742",1814,1814,0,0,0,2,3,2010,672,5594,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5743",10657,10657,0,0,0,2,3,2013,545,5594,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,46.8543964957819
"5744",11755,11755,0,0,0,1,NA,2014,482,5594,0,NA,0,NA,"s","S1","threshold",11,482,0,0,6.30382267056013,-16.1456035042181
"5745",10096,10096,0,0,0,2,NA,2005,405,5595,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5746",9339,9339,0,0,0,2,3,2006,467,5595,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5747",11773,11773,0,0,0,2,3,2008,567,5595,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"5748",2197,2197,0,0,0,2,NA,2004,671,5596,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5749",10958,10958,0,0,0,2,3,2005,405,5596,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5750",7534,7534,0,0,0,2,3,2011,649,5596,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5751",1270,1270,0,0,0,2,NA,2012,362,5596,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5752",4183,4183,0,0,0,2,NA,2004,671,5597,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5753",4299,4299,0,0,0,2,3,2006,467,5597,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5754",1668,1668,0,1,0,2,3,2010,672,5597,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5755",2985,2985,0,0,0,2,3,2011,649,5597,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5756",420,420,0,0,0,2,3,2013,545,5597,0,NA,0,NA,"s","S1","threshold",10,545,0,0,5.30382267056013,46.8543964957819
"5757",10973,10973,0,0,0,1,NA,2015,513,5597,0,NA,0,NA,"s","S1","threshold",12,513,0,0,7.30382267056013,14.8543964957819
"5758",5496,5496,0,0,0,2,NA,2004,671,5604,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5759",12227,12227,0,0,0,2,NA,2005,405,5604,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5760",13135,13135,0,0,0,2,3,2009,617,5604,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"5761",6727,6727,0,0,0,2,NA,2005,405,5605,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5762",12156,12156,0,1,0,2,3,2008,567,5606,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"5763",5480,5480,0,0,0,2,NA,2009,617,5606,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"5764",5413,5413,0,0,0,2,NA,2004,671,5609,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5765",7040,7040,0,0,0,2,NA,2005,405,5609,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5766",8380,8380,0,0,0,2,NA,2005,405,5619,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5767",11847,11847,0,0,0,2,3,2006,467,5626,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5768",3783,3783,0,0,0,2,3,2008,567,5626,0,NA,0,NA,"s","S1","threshold",5,567,0,0,0.303822670560128,68.8543964957819
"5769",9053,9053,0,0,0,2,3,2009,617,5626,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"5770",12181,12181,0,0,0,2,3,2010,672,5626,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5771",7200,7200,0,0,0,2,NA,2011,649,5626,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5772",2325,2325,0,0,0,2,NA,2004,671,5631,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5773",6701,6701,0,0,0,1,2,2006,467,5631,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5774",9596,9596,0,0,0,2,3,2007,447,5631,0,NA,0,NA,"s","S1","threshold",4,447,0,0,-0.696177329439872,-51.1456035042181
"5775",398,398,0,0,0,2,3,2011,649,5631,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5776",3824,3824,0,0,0,2,NA,2012,362,5631,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5777",10982,10982,0,0,0,2,NA,2005,405,5632,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5778",9019,9019,0,0,0,2,3,2009,617,5632,0,NA,0,NA,"s","S1","threshold",6,617,0,0,1.30382267056013,118.854396495782
"5779",3375,3375,0,0,0,2,3,2010,672,5632,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5780",8481,8481,0,0,0,2,3,2004,671,5634,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5781",6890,6890,0,0,0,2,NA,2004,671,5648,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5782",2385,2385,0,0,0,2,3,2005,405,5648,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5783",4362,4362,0,0,0,2,3,2006,467,5648,0,NA,0,NA,"s","S1","threshold",3,467,0,0,-1.69617732943987,-31.1456035042181
"5784",13823,13823,0,0,0,2,3,2010,672,5648,0,NA,0,NA,"s","S1","threshold",7,672,0,0,2.30382267056013,173.854396495782
"5785",7361,7361,0,0,0,2,NA,2012,362,5648,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5786",8292,8292,0,0,0,2,3,2014,482,5648,0,NA,0,NA,"s","S1","threshold",11,482,0,0,6.30382267056013,-16.1456035042181
"5787",4337,4337,0,0,0,2,NA,2015,513,5648,0,NA,0,NA,"s","S1","threshold",12,513,0,0,7.30382267056013,14.8543964957819
"5788",2587,2587,0,0,0,2,NA,2004,671,5652,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5789",10619,10619,0,0,0,2,NA,2004,671,5662,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5790",4812,4812,0,0,0,2,3,2005,405,5662,0,NA,0,NA,"s","S1","threshold",2,405,0,0,-2.69617732943987,-93.1456035042181
"5791",7714,7714,0,0,0,2,3,2011,649,5662,0,NA,0,NA,"s","S1","threshold",8,649,0,0,3.30382267056013,150.854396495782
"5792",10581,10581,0,1,0,2,3,2012,362,5662,0,NA,0,NA,"s","S1","threshold",9,362,0,0,4.30382267056013,-136.145603504218
"5793",5121,5121,0,0,0,1,1,2004,671,5664,0,NA,0,NA,"s","S1","threshold",1,671,0,0,-3.69617732943987,172.854396495782
"5794",2166,2166,0,0,0,2,NA,2005,405,5728,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5795",4033,4033,0,0,0,2,NA,2005,405,5741,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5796",6964,6964,0,0,0,2,3,2006,467,5741,0,NA,0,NA,"s","S1","threshold",2,467,0,0,-2.69617732943987,-31.1456035042181
"5797",2290,2290,0,0,0,2,3,2008,567,5741,0,NA,0,NA,"s","S1","threshold",4,567,0,0,-0.696177329439872,68.8543964957819
"5798",2667,2667,0,0,0,2,3,2011,649,5741,0,NA,0,NA,"s","S1","threshold",7,649,0,0,2.30382267056013,150.854396495782
"5799",4874,4874,0,0,0,2,NA,2005,405,5743,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5800",329,329,0,0,0,2,NA,2005,405,5746,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5801",10548,10548,0,0,0,2,NA,2005,405,5750,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5802",5305,5305,0,0,0,2,NA,2006,467,5751,0,NA,0,NA,"s","S1","threshold",2,467,0,0,-2.69617732943987,-31.1456035042181
"5803",12796,12796,0,1,0,2,1,2013,545,5751,0,NA,0,NA,"s","S1","threshold",9,545,0,0,4.30382267056013,46.8543964957819
"5804",7902,7902,0,0,0,1,NA,2014,482,5751,0,NA,0,NA,"s","S1","threshold",10,482,0,0,5.30382267056013,-16.1456035042181
"5805",9771,9771,0,0,0,2,3,2007,447,5759,0,NA,0,NA,"s","S1","threshold",3,447,0,0,-1.69617732943987,-51.1456035042181
"5806",2545,2545,0,1,0,2,3,2008,567,5759,0,NA,0,NA,"s","S1","threshold",4,567,0,0,-0.696177329439872,68.8543964957819
"5807",5614,5614,0,0,0,2,1,2009,617,5759,0,NA,0,NA,"s","S1","threshold",5,617,0,0,0.303822670560128,118.854396495782
"5808",13628,13628,0,1,0,2,3,2010,672,5759,0,NA,0,NA,"s","S1","threshold",6,672,0,0,1.30382267056013,173.854396495782
"5809",6731,6731,0,0,0,2,NA,2006,467,5762,0,NA,0,NA,"s","S1","threshold",2,467,0,0,-2.69617732943987,-31.1456035042181
"5810",8080,8080,0,0,0,2,NA,2010,672,5762,0,NA,0,NA,"s","S1","threshold",6,672,0,0,1.30382267056013,173.854396495782
"5811",5339,5339,0,0,0,2,3,2011,649,5762,0,NA,0,NA,"s","S1","threshold",7,649,0,0,2.30382267056013,150.854396495782
"5812",7894,7894,0,0,0,1,NA,2012,362,5762,0,NA,0,NA,"s","S1","threshold",8,362,0,0,3.30382267056013,-136.145603504218
"5813",2070,2070,0,0,0,2,NA,2005,405,5764,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5814",13073,13073,0,0,0,1,NA,2005,405,5772,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5815",3674,3674,0,0,0,2,NA,2005,405,5797,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5816",373,373,0,0,0,2,NA,2005,405,5800,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5817",10004,10004,0,0,0,2,NA,2005,405,5802,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5818",12569,12569,0,0,0,1,NA,2005,405,5804,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5819",5936,5936,0,0,0,1,NA,2005,405,5824,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5820",2215,2215,0,0,0,2,NA,2005,405,5826,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5821",12782,12782,0,0,0,2,NA,2005,405,5844,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5822",10422,10422,0,0,0,1,NA,2005,405,5848,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5823",7698,7698,0,0,0,2,NA,2005,405,5851,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5824",3250,3250,0,0,0,1,NA,2005,405,5886,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5825",1646,1646,0,0,0,2,3,2008,567,5891,0,NA,0,NA,"s","S1","threshold",4,567,0,0,-0.696177329439872,68.8543964957819
"5826",4472,4472,0,0,0,2,3,2010,672,5891,0,NA,0,NA,"s","S1","threshold",6,672,0,0,1.30382267056013,173.854396495782
"5827",11543,11543,0,0,0,2,NA,2011,649,5891,0,NA,0,NA,"s","S1","threshold",7,649,0,0,2.30382267056013,150.854396495782
"5828",58,58,0,0,0,2,NA,2005,405,5892,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5829",6997,6997,0,0,0,2,NA,2005,405,5902,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5830",1563,1563,0,0,0,1,NA,2005,405,5903,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5831",12514,12514,0,0,0,1,NA,2005,405,5913,0,NA,0,NA,"s","S1","threshold",1,405,0,0,-3.69617732943987,-93.1456035042181
"5832",7643,7643,0,0,0,2,3,2007,447,5917,0,NA,0,NA,"s","S1","threshold",3,447,0,0,-1.69617732943987,-51.1456035042181
