"","id","animal","time","y","Twin","Sex","Horn","BirthYear","PopDensBirth","MumID","jdate","PopDensCap","CapAgeYears","horngeno","trait","measure","family","MumAge","PopDens","AgeMC","jdateMC","MumAgeMC","PopDensMC"
"7698",3045,3045,1991,24.4,0,1,2,1989,211,10499,227,414,2,"PP","r","Weight","gaussian",0,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7699",4076,4076,1991,22.6,1,1,2,1987,331,5114,227,414,4,"PP","r","Weight","gaussian",0,414,0.218815185648728,1.38777638715061,0,-84.1456035042181
"7700",3279,3279,1991,25.9,0,1,1,1987,331,4908,227,414,4,"+P","r","Weight","gaussian",0,414,0.218815185648728,1.38777638715061,0,-84.1456035042181
"7701",9940,9940,1991,26.4,0,1,2,1987,331,10499,227,414,4,"+P","r","Weight","gaussian",0,414,0.218815185648728,1.38777638715061,0,-84.1456035042181
"7702",8026,8026,1991,14.7,0,1,3,1990,290,11923,227,414,1,"++","r","Weight","gaussian",1,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7703",7191,7191,1991,23.4,0,2,3,1990,290,1342,227,414,1,"++","r","Weight","gaussian",1,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7704",5672,5672,1991,21,0,1,3,1990,290,8441,227,414,1,"+P","r","Weight","gaussian",3,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7705",6101,6101,1991,26,0,2,3,1990,290,7779,227,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7706",12250,12250,1991,25.8,0,2,3,1990,290,6595,227,414,1,"+P","r","Weight","gaussian",1,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7707",11146,11146,1991,29.6,0,2,3,1990,290,10298,227,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7708",2324,2324,1991,24,1,2,3,1990,290,14232,227,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7709",5052,5052,1991,18.7,1,1,3,1990,290,8855,227,414,1,"++","r","Weight","gaussian",5,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7710",7573,7573,1991,31,0,2,3,1989,211,13024,227,414,2,"PP","r","Weight","gaussian",0,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7711",11921,11921,1991,31.9,1,2,3,1989,211,11910,227,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7712",2663,2663,1991,33,0,2,3,1989,211,8050,227,414,2,"++","r","Weight","gaussian",0,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7713",7680,7680,1991,20.4,1,1,3,1988,457,11910,227,414,3,"++","r","Weight","gaussian",0,414,-0.781184814351272,1.38777638715061,0,-84.1456035042181
"7714",8441,8441,1991,26.7,0,1,3,1987,331,309,227,414,4,"++","r","Weight","gaussian",0,414,0.218815185648728,1.38777638715061,0,-84.1456035042181
"7715",12931,12931,1991,15.2,0,1,1,1990,290,8125,227,414,1,"+P","r","Weight","gaussian",1,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7716",4682,4682,1991,32.9,0,2,3,1989,211,11145,227,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7717",5288,5288,1991,30.7,0,2,1,1989,211,4003,227,414,2,"PP","r","Weight","gaussian",0,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7718",13886,13886,1991,23.8,0,1,1,1985,509,13228,227,414,6,"+P","r","Weight","gaussian",0,414,2.21881518564873,1.38777638715061,0,-84.1456035042181
"7719",95,95,1991,16.1,1,1,2,1990,290,13886,227,414,1,"PP","r","Weight","gaussian",5,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7720",12829,12829,1991,20.4,0,1,2,1990,290,592,227,414,1,"PP","r","Weight","gaussian",0,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7721",10550,10550,1991,21.7,0,1,2,1989,211,592,227,414,2,"PP","r","Weight","gaussian",0,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7722",8610,8610,1991,16,1,2,3,1990,290,13228,227,414,1,"PP","r","Weight","gaussian",0,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7723",7406,7406,1991,18.5,0,1,3,1990,290,1200,227,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,1.38777638715061,0,-84.1456035042181
"7724",13153,13153,1991,29,0,2,3,1989,211,13730,227,414,2,"++","r","Weight","gaussian",3,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7725",841,841,1991,30,0,2,3,1989,211,8855,227,414,2,"++","r","Weight","gaussian",4,414,-1.78118481435127,1.38777638715061,0,-84.1456035042181
"7726",4979,4979,1991,24.2,0,2,1,1990,290,8376,228,414,1,"PP","r","Weight","gaussian",3,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7727",733,733,1991,20.1,0,1,1,1990,290,1496,228,414,1,"+P","r","Weight","gaussian",1,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7728",6720,6720,1991,17.2,0,1,1,1990,290,4273,228,414,1,"+P","r","Weight","gaussian",4,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7729",11401,11401,1991,19,0,1,1,1990,290,2543,228,414,1,"+P","r","Weight","gaussian",3,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7730",1853,1853,1991,18,0,1,1,1990,290,1185,228,414,1,NA,"r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7731",5247,5247,1991,20.8,1,1,1,1990,290,3254,228,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7732",8294,8294,1991,24.6,0,1,1,1989,211,4307,228,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7733",2096,2096,1991,23.5,0,1,1,1989,211,11560,228,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7734",1170,1170,1991,22.2,0,1,1,1988,457,11560,228,414,3,"PP","r","Weight","gaussian",0,414,-0.781184814351272,2.38777638715061,0,-84.1456035042181
"7735",10934,10934,1991,23.8,0,1,1,1987,331,11534,228,414,4,"+P","r","Weight","gaussian",0,414,0.218815185648728,2.38777638715061,0,-84.1456035042181
"7736",1122,1122,1991,25,0,1,1,1987,331,7684,228,414,4,"+P","r","Weight","gaussian",0,414,0.218815185648728,2.38777638715061,0,-84.1456035042181
"7737",11190,11190,1991,29.2,0,1,1,1986,211,8415,228,414,5,"+P","r","Weight","gaussian",0,414,1.21881518564873,2.38777638715061,0,-84.1456035042181
"7738",3678,3678,1991,24.6,0,1,1,1986,211,10508,228,414,5,"+P","r","Weight","gaussian",0,414,1.21881518564873,2.38777638715061,0,-84.1456035042181
"7739",9976,9976,1991,18.8,1,1,2,1990,290,6050,228,414,1,"PP","r","Weight","gaussian",3,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7740",11828,11828,1991,20.1,0,1,1,1990,290,13905,228,414,1,"+P","r","Weight","gaussian",3,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7741",1496,1496,1991,17.7,1,1,2,1989,211,11534,228,414,2,"PP","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7742",13867,13867,1991,18.1,0,1,1,1989,211,1185,228,414,2,"PP","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7743",1740,1740,1991,18.8,1,1,2,1988,457,7224,228,414,3,"PP","r","Weight","gaussian",0,414,-0.781184814351272,2.38777638715061,0,-84.1456035042181
"7744",11354,11354,1991,24,1,1,1,1987,331,3157,228,414,4,"+P","r","Weight","gaussian",0,414,0.218815185648728,2.38777638715061,0,-84.1456035042181
"7745",5857,5857,1991,29,0,1,1,1987,331,6162,228,414,4,"+P","r","Weight","gaussian",0,414,0.218815185648728,2.38777638715061,0,-84.1456035042181
"7746",2543,2543,1991,21.8,0,1,2,1987,331,12217,228,414,4,NA,"r","Weight","gaussian",0,414,0.218815185648728,2.38777638715061,0,-84.1456035042181
"7747",616,616,1991,22.1,0,1,3,1990,290,11354,228,414,1,"+P","r","Weight","gaussian",3,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7748",1872,1872,1991,16.5,0,1,3,1990,290,2625,228,414,1,NA,"r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7749",2392,2392,1991,18,1,1,3,1990,290,5857,228,414,1,"++","r","Weight","gaussian",3,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7750",3965,3965,1991,21.2,1,1,3,1990,290,5857,228,414,1,"+P","r","Weight","gaussian",3,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7751",8916,8916,1991,11.4,1,2,3,1990,290,13821,228,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7752",9762,9762,1991,21.7,1,2,3,1990,290,3254,228,414,1,"PP","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7753",3273,3273,1991,22.8,0,2,3,1990,290,1170,228,414,1,"+P","r","Weight","gaussian",2,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7754",4364,4364,1991,14.4,0,2,3,1990,290,8563,228,414,1,"+P","r","Weight","gaussian",1,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7755",2648,2648,1991,24.7,0,2,3,1990,290,9237,228,414,1,"++","r","Weight","gaussian",2,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7756",4725,4725,1991,20.8,1,2,3,1990,290,6050,228,414,1,"+P","r","Weight","gaussian",3,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7757",8692,8692,1991,27.8,1,2,3,1990,290,4307,228,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7758",12024,12024,1991,23.8,0,1,3,1990,290,11190,228,414,1,"++","r","Weight","gaussian",4,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7759",4949,4949,1991,20.7,0,2,3,1989,211,7057,228,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7760",10759,10759,1991,30.7,1,2,3,1989,211,13821,228,414,2,"PP","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7761",9994,9994,1991,17,0,1,3,1989,211,11051,228,414,2,"++","r","Weight","gaussian",2,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7762",12812,12812,1991,22.4,0,1,3,1988,457,3402,228,414,3,"++","r","Weight","gaussian",0,414,-0.781184814351272,2.38777638715061,0,-84.1456035042181
"7763",11051,11051,1991,21.2,0,1,3,1987,331,11692,228,414,4,"++","r","Weight","gaussian",0,414,0.218815185648728,2.38777638715061,0,-84.1456035042181
"7764",13905,13905,1991,25.1,0,1,3,1987,331,11560,228,414,4,"++","r","Weight","gaussian",0,414,0.218815185648728,2.38777638715061,0,-84.1456035042181
"7765",9059,9059,1991,27.9,0,1,3,1986,211,13821,228,414,5,"++","r","Weight","gaussian",0,414,1.21881518564873,2.38777638715061,0,-84.1456035042181
"7766",3244,3244,1991,21.2,1,1,1,1990,290,7224,228,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7767",14205,14205,1991,15.2,1,1,1,1990,290,3678,228,414,1,"+P","r","Weight","gaussian",4,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7768",9169,9169,1991,24.4,1,2,1,1990,290,2498,228,414,1,"PP","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7769",6276,6276,1991,22.2,0,1,1,1989,211,13927,228,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7770",5780,5780,1991,22,0,1,1,1989,211,12217,228,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7771",6794,6794,1991,19,1,1,1,1989,211,3254,228,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7772",11781,11781,1991,25.7,0,1,1,1988,457,1009,228,414,3,"+P","r","Weight","gaussian",0,414,-0.781184814351272,2.38777638715061,0,-84.1456035042181
"7773",8708,8708,1991,18.4,1,1,1,1990,290,2088,228,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7774",3277,3277,1991,15.9,0,1,3,1990,290,12217,228,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7775",13210,13210,1991,22.7,0,2,3,1990,290,2781,228,414,1,"++","r","Weight","gaussian",2,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7776",12890,12890,1991,22.2,1,2,3,1990,290,4621,228,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7777",10074,10074,1991,19.6,1,1,3,1990,290,2088,228,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7778",5099,5099,1991,22.6,1,2,3,1990,290,3678,228,414,1,"+P","r","Weight","gaussian",4,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7779",11943,11943,1991,25.7,1,2,3,1990,290,4307,228,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7780",13648,13648,1991,31.5,0,2,3,1989,211,9596,228,414,2,"+P","r","Weight","gaussian",3,414,-1.78118481435127,2.38777638715061,0,-84.1456035042181
"7781",11111,11111,1991,21.9,0,1,3,1988,457,4314,228,414,3,"++","r","Weight","gaussian",0,414,-0.781184814351272,2.38777638715061,0,-84.1456035042181
"7782",9982,9982,1991,14.6,0,2,3,1990,290,741,228,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,2.38777638715061,0,-84.1456035042181
"7783",8171,8171,1991,23.3,0,1,1,1987,331,4309,229,414,4,"+P","r","Weight","gaussian",1,414,0.218815185648728,3.38777638715061,0,-84.1456035042181
"7784",5963,5963,1991,18,0,1,2,1990,290,4076,229,414,1,"PP","r","Weight","gaussian",3,414,-2.78118481435127,3.38777638715061,0,-84.1456035042181
"7785",8806,8806,1991,27.4,0,2,3,1990,290,10065,229,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,3.38777638715061,0,-84.1456035042181
"7786",2725,2725,1991,23.8,1,2,3,1987,331,3254,229,414,4,"+P","r","Weight","gaussian",0,414,0.218815185648728,3.38777638715061,0,-84.1456035042181
"7787",5932,5932,1991,14.2,1,2,3,1990,290,13886,229,414,1,"PP","r","Weight","gaussian",5,414,-2.78118481435127,3.38777638715061,0,-84.1456035042181
"7788",8833,8833,1991,20.2,0,2,3,1990,290,3384,229,414,1,"++","r","Weight","gaussian",4,414,-2.78118481435127,3.38777638715061,0,-84.1456035042181
"7789",9362,9362,1991,24.4,0,2,3,1990,290,5399,229,414,1,"++","r","Weight","gaussian",2,414,-2.78118481435127,3.38777638715061,0,-84.1456035042181
"7790",13250,13250,1991,18.2,0,1,3,1990,290,1716,229,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,3.38777638715061,0,-84.1456035042181
"7791",244,244,1991,28.8,0,2,1,1990,290,1122,230,414,1,"PP","r","Weight","gaussian",3,414,-2.78118481435127,4.38777638715061,0,-84.1456035042181
"7792",7977,7977,1991,16,0,1,2,1990,290,13867,230,414,1,"PP","r","Weight","gaussian",1,414,-2.78118481435127,4.38777638715061,0,-84.1456035042181
"7793",10842,10842,1991,14.8,1,2,3,1990,290,6127,230,414,1,"++","r","Weight","gaussian",0,414,-2.78118481435127,4.38777638715061,0,-84.1456035042181
"7794",12062,12062,1991,16.8,1,1,3,1989,211,3254,230,414,2,"++","r","Weight","gaussian",0,414,-1.78118481435127,4.38777638715061,0,-84.1456035042181
"7795",2352,2352,1991,30.8,0,1,3,1987,331,13927,230,414,4,"++","r","Weight","gaussian",0,414,0.218815185648728,4.38777638715061,0,-84.1456035042181
"7796",2582,2582,1991,18.9,1,1,2,1990,290,9464,230,414,1,"PP","r","Weight","gaussian",0,414,-2.78118481435127,4.38777638715061,0,-84.1456035042181
"7797",8563,8563,1991,21.3,0,1,1,1989,211,11102,230,414,2,"PP","r","Weight","gaussian",3,414,-1.78118481435127,4.38777638715061,0,-84.1456035042181
"7798",13740,13740,1991,27.4,0,2,3,1990,290,2335,230,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,4.38777638715061,0,-84.1456035042181
"7799",1035,1035,1991,15.4,0,2,3,1990,290,14308,230,414,1,NA,"r","Weight","gaussian",2,414,-2.78118481435127,4.38777638715061,0,-84.1456035042181
"7800",4247,4247,1991,17.8,0,1,1,1990,290,11102,231,414,1,"+P","r","Weight","gaussian",4,414,-2.78118481435127,5.38777638715061,0,-84.1456035042181
"7801",10827,10827,1991,18,0,1,1,1990,290,6837,231,414,1,"+P","r","Weight","gaussian",1,414,-2.78118481435127,5.38777638715061,0,-84.1456035042181
"7802",5886,5886,1991,20.7,0,1,1,1989,211,10654,231,414,2,"+P","r","Weight","gaussian",0,414,-1.78118481435127,5.38777638715061,0,-84.1456035042181
"7803",969,969,1991,18,1,1,2,1990,290,2498,231,414,1,"PP","r","Weight","gaussian",0,414,-2.78118481435127,5.38777638715061,0,-84.1456035042181
"7804",8184,8184,1991,27.6,1,2,3,1990,290,7224,231,414,1,"PP","r","Weight","gaussian",0,414,-2.78118481435127,5.38777638715061,0,-84.1456035042181
"7805",9814,9814,1991,29,0,2,3,1990,290,11560,231,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,5.38777638715061,0,-84.1456035042181
"7806",11195,11195,1991,24.6,0,2,3,1990,290,9760,231,414,1,"PP","r","Weight","gaussian",0,414,-2.78118481435127,5.38777638715061,0,-84.1456035042181
"7807",12877,12877,1991,26.8,0,2,3,1990,290,9779,231,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,5.38777638715061,0,-84.1456035042181
"7808",10700,10700,1991,13.4,0,1,1,1990,290,9134,231,414,1,"+P","r","Weight","gaussian",0,414,-2.78118481435127,5.38777638715061,0,-84.1456035042181
"7809",7872,7872,1991,17.2,1,1,3,1989,211,4621,232,414,2,NA,"r","Weight","gaussian",0,414,-1.78118481435127,6.38777638715061,0,-84.1456035042181
"7810",9407,9407,1991,25.8,0,1,3,1987,331,1185,232,414,4,NA,"r","Weight","gaussian",0,414,0.218815185648728,6.38777638715061,0,-84.1456035042181
"7811",9686,9686,1992,23.5,0,2,1,1991,414,11354,224,321,1,"PP","r","Weight","gaussian",4,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7812",11401,11401,1992,19.9,0,1,1,1990,290,2543,224,321,2,"+P","r","Weight","gaussian",3,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7813",5886,5886,1992,21.5,0,1,1,1989,211,10654,224,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,-1.61222361284939,0,-177.145603504218
"7814",13867,13867,1992,19.5,0,1,1,1989,211,1185,224,321,3,"PP","r","Weight","gaussian",0,321,-0.781184814351272,-1.61222361284939,0,-177.145603504218
"7815",1740,1740,1992,22.7,1,1,2,1988,457,7224,224,321,4,"PP","r","Weight","gaussian",0,321,0.218815185648728,-1.61222361284939,0,-177.145603504218
"7816",11354,11354,1992,22.4,1,1,1,1987,331,3157,224,321,5,"+P","r","Weight","gaussian",0,321,1.21881518564873,-1.61222361284939,0,-177.145603504218
"7817",2543,2543,1992,24.2,0,1,2,1987,331,12217,224,321,5,NA,"r","Weight","gaussian",0,321,1.21881518564873,-1.61222361284939,0,-177.145603504218
"7818",11593,11593,1992,20.9,0,2,3,1991,414,7224,224,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7819",616,616,1992,24.3,0,1,3,1990,290,11354,224,321,2,"+P","r","Weight","gaussian",3,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7820",3390,3390,1992,21.3,0,1,3,1990,290,10654,224,321,2,"++","r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7821",8184,8184,1992,29.8,1,2,3,1990,290,7224,224,321,2,"PP","r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7822",9814,9814,1992,30.6,0,2,3,1990,290,11560,224,321,2,"+P","r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7823",1872,1872,1992,21.6,0,1,3,1990,290,2625,224,321,2,NA,"r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7824",9994,9994,1992,17.5,0,1,3,1989,211,11051,224,321,3,"++","r","Weight","gaussian",2,321,-0.781184814351272,-1.61222361284939,0,-177.145603504218
"7825",2781,2781,1992,21.1,0,1,3,1988,457,11833,224,321,4,"+P","r","Weight","gaussian",0,321,0.218815185648728,-1.61222361284939,0,-177.145603504218
"7826",12812,12812,1992,21.6,0,1,3,1988,457,3402,224,321,4,"++","r","Weight","gaussian",0,321,0.218815185648728,-1.61222361284939,0,-177.145603504218
"7827",11051,11051,1992,21,0,1,3,1987,331,11692,224,321,5,"++","r","Weight","gaussian",0,321,1.21881518564873,-1.61222361284939,0,-177.145603504218
"7828",6332,6332,1992,16,1,1,3,1991,414,3607,224,321,1,"+P","r","Weight","gaussian",6,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7829",3244,3244,1992,23.6,1,1,1,1990,290,7224,224,321,2,"+P","r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7830",9290,9290,1992,18,0,1,1,1991,414,12454,224,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7831",8708,8708,1992,21.1,1,1,1,1990,290,2088,224,321,2,"+P","r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7832",5780,5780,1992,25,0,1,1,1989,211,12217,224,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,-1.61222361284939,0,-177.145603504218
"7833",11781,11781,1992,26,0,1,1,1988,457,1009,224,321,4,"+P","r","Weight","gaussian",0,321,0.218815185648728,-1.61222361284939,0,-177.145603504218
"7834",3388,3388,1992,16.1,0,1,2,1991,414,5780,224,321,1,"PP","r","Weight","gaussian",2,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7835",8563,8563,1992,20.6,0,1,1,1989,211,11102,224,321,3,"PP","r","Weight","gaussian",3,321,-0.781184814351272,-1.61222361284939,0,-177.145603504218
"7836",11102,11102,1992,22.7,0,1,2,1986,211,1185,224,321,6,"PP","r","Weight","gaussian",0,321,2.21881518564873,-1.61222361284939,0,-177.145603504218
"7837",105,105,1992,19.9,0,2,3,1991,414,11111,224,321,1,"++","r","Weight","gaussian",3,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7838",50,50,1992,17.7,1,2,3,1991,414,3607,224,321,1,"+P","r","Weight","gaussian",6,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7839",4461,4461,1992,12.2,0,1,3,1991,414,3402,224,321,1,"++","r","Weight","gaussian",0,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7840",3277,3277,1992,20.2,0,1,3,1990,290,12217,224,321,2,"++","r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7841",10074,10074,1992,22.1,1,1,3,1990,290,2088,224,321,2,"++","r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7842",12877,12877,1992,32,0,2,3,1990,290,9779,224,321,2,"+P","r","Weight","gaussian",0,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7843",5914,5914,1992,23.4,0,2,3,1990,290,9994,224,321,2,"++","r","Weight","gaussian",1,321,-1.78118481435127,-1.61222361284939,0,-177.145603504218
"7844",11111,11111,1992,22.2,0,1,3,1988,457,4314,224,321,4,"++","r","Weight","gaussian",0,321,0.218815185648728,-1.61222361284939,0,-177.145603504218
"7845",5790,5790,1992,19.2,0,1,1,1991,414,1740,224,321,1,"+P","r","Weight","gaussian",3,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7846",764,764,1992,19.6,0,1,1,1991,414,5301,224,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7847",4489,4489,1992,22.6,0,2,3,1991,414,12217,224,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,-1.61222361284939,0,-177.145603504218
"7848",12368,12368,1992,22.8,0,1,1,1991,414,11145,225,321,1,"+P","r","Weight","gaussian",0,321,-2.78118481435127,-0.612223612849391,0,-177.145603504218
"7849",11336,11336,1992,32,0,2,1,1990,290,7133,225,321,2,"PP","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7850",6320,6320,1992,30.2,0,2,1,1990,290,3045,225,321,2,"PP","r","Weight","gaussian",1,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7851",5400,5400,1992,21.9,1,1,1,1990,290,3224,225,321,2,"+P","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7852",6195,6195,1992,21.4,1,1,1,1990,290,3224,225,321,2,"+P","r","Weight","gaussian",0,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7853",13160,13160,1992,19.5,0,1,1,1990,290,6963,225,321,2,"+P","r","Weight","gaussian",3,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
"7854",8294,8294,1992,25.7,0,1,1,1989,211,4307,225,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7855",11923,11923,1992,22.9,0,1,1,1989,211,10298,225,321,3,"+P","r","Weight","gaussian",0,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7856",1170,1170,1992,24,0,1,1,1988,457,11560,225,321,4,"PP","r","Weight","gaussian",0,321,0.218815185648728,-0.612223612849391,0,-177.145603504218
"7857",11397,11397,1992,25.1,0,1,1,1988,457,11145,225,321,4,"+P","r","Weight","gaussian",0,321,0.218815185648728,-0.612223612849391,0,-177.145603504218
"7858",8171,8171,1992,23.2,0,1,1,1987,331,4309,225,321,5,"+P","r","Weight","gaussian",1,321,1.21881518564873,-0.612223612849391,0,-177.145603504218
"7859",11190,11190,1992,29.3,0,1,1,1986,211,8415,225,321,6,"+P","r","Weight","gaussian",0,321,2.21881518564873,-0.612223612849391,0,-177.145603504218
"7860",5857,5857,1992,26.8,0,1,1,1987,331,6162,225,321,5,"+P","r","Weight","gaussian",0,321,1.21881518564873,-0.612223612849391,0,-177.145603504218
"7861",8125,8125,1992,20.8,0,1,1,1989,211,4076,225,321,3,"+P","r","Weight","gaussian",2,321,-0.781184814351272,-0.612223612849391,0,-177.145603504218
"7862",3289,3289,1992,20.2,0,1,2,1991,414,10499,225,321,1,"PP","r","Weight","gaussian",0,321,-2.78118481435127,-0.612223612849391,0,-177.145603504218
"7863",179,179,1992,16.5,1,1,2,1991,414,13024,225,321,1,"PP","r","Weight","gaussian",0,321,-2.78118481435127,-0.612223612849391,0,-177.145603504218
"7864",13696,13696,1992,21,0,1,2,1990,290,5112,225,321,2,"PP","r","Weight","gaussian",2,321,-1.78118481435127,-0.612223612849391,0,-177.145603504218
